0,-7.792609388335704,1.9866533461245823,0.6548886,0.34447858,0.000108126806,0.0005243634,2.801309e-07,1.1020498e-15,3001440.2699939744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22665403648723065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19866533461245822,0.15558000000000002,0.398865,0.6110869999999999,0.9576849999999999,1.4318089999999999,2.123065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666
1,-0.15000000000000002,0.0,0.07751708,0.9223347,3.4149918e-05,0.00011396765,2.0769196e-08,2.1332153e-16,3002179.049311848,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7261220682126435,0.0,0.0,0.0,0.0,0.0,0.0,0.22665403648723065,0.2105906273172444,0.0,0.0,0.0,0.0,0.0,0.0,0.19866533461245822,0.07387793178735651,0.139857,0.350812,0.5710510000000001,0.877771,1.300868,2.177073,0.0,0.15558000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334
1,0.3,0.0,9.312962e-05,0.9985807,0.00015306757,0.0011729973,1.2294991e-07,3.4833573e-14,3003744.5081758527,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.4,0.7261220682126435,0.9695761818121671,0.0,0.0,0.0,0.0,0.0,0.22665403648723065,0.2105906273172444,0.22409531675751046,0.0,0.0,0.0,0.0,0.0,0.19866533461245822,0.07387793178735651,0.15654588640047637,0.155432,0.382355,0.617681,0.933276,1.520281,2.160877,0.15558000000000002,0.139857,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375
1,0.75,0.0,1.3428926e-05,0.9919625,0.00048360735,0.007539827,5.9633896e-07,5.5921836e-13,3005443.530968535,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.4,0.7261220682126435,0.9695761818121671,1.1996739025439147,0.0,0.0,0.0,0.0,0.22665403648723065,0.2105906273172444,0.22409531675751046,0.22504406747617198,0.0,0.0,0.0,0.0,0.19866533461245822,0.07387793178735651,0.15654588640047637,0.16990227926825235,0.163442,0.41156099999999995,0.6528740000000001,0.996749,1.472558,2.233056,0.139857,0.155432,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666
1,0.75,0.0,6.5512004e-06,0.9345924,0.0026418644,0.062751524,7.573393e-06,6.8619166e-11,3007266.2220267905,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.4,0.7261220682126435,0.9695761818121671,1.1996739025439147,1.417404796718383,0.0,0.0,0.0,0.22665403648723065,0.2105906273172444,0.22409531675751046,0.22504406747617198,0.22579855106874047,0.0,0.0,0.0,0.19866533461245822,0.07387793178735651,0.15654588640047637,0.16990227926825235,0.18226910582553177,0.126289,0.318564,0.5203150000000001,0.801058,1.22426,1.941625,0.155432,0.163442,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334
3,0.75,0.0,3.030496e-06,0.80649436,0.004746053,0.18874337,1.3144405e-05,2.0901535e-10,3008695.1317492425,0.0,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.4,0.7261220682126435,0.9695761818121671,1.1996739025439147,1.417404796718383,1.674513824473188,0.0,0.0,0.22665403648723065,0.2105906273172444,0.22409531675751046,0.22504406747617198,0.22579855106874047,0.22294200605854744,0.0,0.0,0.19866533461245822,0.07387793178735651,0.15654588640047637,0.16990227926825235,0.18226910582553177,0.142890972245195,0.153295,0.352642,0.561791,0.905515,1.388403,2.1575349999999998,0.163442,0.126289,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875
3,0.75,0.0,5.8178524e-11,0.0002328136,0.0042708595,0.9952924,0.00020371847,2.7942332e-07,3012609.39421244,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.0,0.4,0.7261220682126435,0.9695761818121671,1.1996739025439147,1.417404796718383,1.674513824473188,1.683087578153429,0.0,0.22665403648723065,0.2105906273172444,0.22409531675751046,0.22504406747617198,0.22579855106874047,0.22294200605854744,0.23133732306245955,0.0,0.19866533461245822,0.07387793178735651,0.15654588640047637,0.16990227926825235,0.18226910582553177,0.142890972245195,0.3914262463197592,0.17384899999999998,0.437162,0.709534,1.0604870000000002,1.638769,2.290172,0.126289,0.153295,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666
3,1.85,0.0,1.8258672e-11,6.0738752e-05,0.0039541298,0.99560225,0.000380629,2.219264e-06,3017179.8615120533,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.4,0.7261220682126435,0.9695761818121671,1.1996739025439147,1.417404796718383,1.674513824473188,1.683087578153429,1.6260408481921331,0.22665403648723065,0.2105906273172444,0.22409531675751046,0.22504406747617198,0.22579855106874047,0.22294200605854744,0.23133732306245955,0.2320303221707343,0.19866533461245822,0.07387793178735651,0.15654588640047637,0.16990227926825235,0.18226910582553177,0.142890972245195,0.3914262463197592,0.4570467299612955,0.15071,0.374758,0.584846,0.852833,1.348011,2.055469,0.153295,0.17384899999999998,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334
3,1.85,0.0,2.8238786e-11,6.760987e-05,0.0038431687,0.99578273,0.0003047894,1.6358617e-06,3020871.050238111,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.7261220682126435,0.9695761818121671,1.1996739025439147,1.417404796718383,1.674513824473188,1.683087578153429,1.6260408481921331,1.6569219755863576,0.2105906273172444,0.22409531675751046,0.22504406747617198,0.22579855106874047,0.22294200605854744,0.23133732306245955,0.2320303221707343,0.23104562331897818,0.07387793178735651,0.15654588640047637,0.16990227926825235,0.18226910582553177,0.142890972245195,0.3914262463197592,0.4570467299612955,0.3691188726057759,0.13910499999999998,0.36279500000000003,0.560821,0.913888,1.4297650000000002,2.169201,0.17384899999999998,0.15071,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125
3,1.85,0.0,2.4954656e-11,5.4988785e-05,0.003741283,0.995876,0.00032559788,2.0788104e-06,3024820.7668678374,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.9695761818121671,1.1996739025439147,1.417404796718383,1.674513824473188,1.683087578153429,1.6260408481921331,1.6569219755863576,1.6619503126137154,0.22409531675751046,0.22504406747617198,0.22579855106874047,0.22294200605854744,0.23133732306245955,0.2320303221707343,0.23104562331897818,0.23138064972101574,0.15654588640047637,0.16990227926825235,0.18226910582553177,0.142890972245195,0.3914262463197592,0.4570467299612955,0.3691188726057759,0.3949716629726422,0.14184,0.35322000000000003,0.60741,0.939819,1.354548,2.1735219999999997,0.15071,0.13910499999999998,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666
3,1.85,0.0,3.4498435e-11,6.0322738e-05,0.0038576778,0.99577063,0.00030940826,1.943774e-06,3028880.2842848874,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.1996739025439147,1.417404796718383,1.674513824473188,1.683087578153429,1.6260408481921331,1.6569219755863576,1.6619503126137154,1.65599857090873,0.22504406747617198,0.22579855106874047,0.22294200605854744,0.23133732306245955,0.2320303221707343,0.23104562331897818,0.23138064972101574,0.23151003024467587,0.16990227926825235,0.18226910582553177,0.142890972245195,0.3914262463197592,0.4570467299612955,0.3691188726057759,0.3949716629726422,0.40595174170498527,0.156148,0.405134,0.594078,0.917428,1.519951,2.1024520000000004,0.13910499999999998,0.14184,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334
3,1.85,0.0,8.353612e-11,9.418547e-05,0.0041984906,0.9954365,0.0002692455,1.5385672e-06,3032844.9904941567,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.417404796718383,1.674513824473188,1.683087578153429,1.6260408481921331,1.6569219755863576,1.6619503126137154,1.65599857090873,1.6595279499818054,0.22579855106874047,0.22294200605854744,0.23133732306245955,0.2320303221707343,0.23104562331897818,0.23138064972101574,0.23151003024467587,0.23139873462883792,0.18226910582553177,0.142890972245195,0.3914262463197592,0.4570467299612955,0.3691188726057759,0.3949716629726422,0.40595174170498527,0.39647062092692453,0.160746,0.386351,0.624282,0.946851,1.422919,2.2094630000000004,0.14184,0.156148,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75
3,1.85,0.0,6.0836974e-11,8.095914e-05,0.0037836274,0.9959266,0.0002078934,9.156068e-07,3036934.283821756,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.674513824473188,1.683087578153429,1.6260408481921331,1.6569219755863576,1.6619503126137154,1.65599857090873,1.6595279499818054,1.6505986172218727,0.22294200605854744,0.23133732306245955,0.2320303221707343,0.23104562331897818,0.23138064972101574,0.23151003024467587,0.23139873462883792,0.23154391826322268,0.142890972245195,0.3914262463197592,0.4570467299612955,0.3691188726057759,0.3949716629726422,0.40595174170498527,0.39647062092692453,0.4089293327599325,0.179801,0.434409,0.687371,1.036454,1.578343,2.275376,0.156148,0.160746,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666
3,1.85,0.0,8.687807e-11,7.387796e-05,0.0047324616,0.994719,0.00046886323,5.7104767e-06,3041402.9871199136,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.683087578153429,1.6260408481921331,1.6569219755863576,1.6619503126137154,1.65599857090873,1.6595279499818054,1.6505986172218727,1.603728287406133,0.23133732306245955,0.2320303221707343,0.23104562331897818,0.23138064972101574,0.23151003024467587,0.23139873462883792,0.23154391826322268,0.2319361861476384,0.3914262463197592,0.4570467299612955,0.3691188726057759,0.3949716629726422,0.40595174170498527,0.39647062092692453,0.4089293327599325,0.4468703298157399,0.14005099999999998,0.33705900000000005,0.52695,0.821631,1.231445,2.0053989999999997,0.160746,0.179801,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666,0.7083333333333334
3,1.85,0.0,1.1456003e-10,7.48956e-05,0.0043520755,0.9952553,0.00031468898,3.046834e-06,3044962.055828769,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.6260408481921331,1.6569219755863576,1.6619503126137154,1.65599857090873,1.6595279499818054,1.6505986172218727,1.603728287406133,1.6478214165205594,0.2320303221707343,0.23104562331897818,0.23138064972101574,0.23151003024467587,0.23139873462883792,0.23154391826322268,0.2319361861476384,0.2308556162334276,0.4570467299612955,0.3691188726057759,0.3949716629726422,0.40595174170498527,0.39647062092692453,0.4089293327599325,0.4468703298157399,0.35590687088557343,0.138313,0.366214,0.587876,0.9231699999999999,1.471065,2.152483,0.179801,0.14005099999999998,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666,0.7083333333333334,0.6875
3,1.85,0.0,8.2563074e-11,7.648395e-05,0.0040094773,0.9956665,0.00024596255,1.5506437e-06,3048951.0756441783,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.6569219755863576,1.6619503126137154,1.65599857090873,1.6595279499818054,1.6505986172218727,1.603728287406133,1.6478214165205594,1.6489194349796548,0.23104562331897818,0.23138064972101574,0.23151003024467587,0.23139873462883792,0.23154391826322268,0.2319361861476384,0.2308556162334276,0.2314277799357925,0.3691188726057759,0.3949716629726422,0.40595174170498527,0.39647062092692453,0.4089293327599325,0.4468703298157399,0.35590687088557343,0.39890198154090445,0.143509,0.360831,0.617242,0.966699,1.491626,2.2896889999999996,0.14005099999999998,0.138313,0.8125,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666,0.7083333333333334,0.6875,0.6666666666666666
