0,-13.382570334928227,3.286644263936797,0.99956626,0.00042154884,2.454035e-06,9.643746e-06,1.1737981e-08,8.778333e-18,351792.54454953456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13700387502864197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3286644263936797,0.15558000000000002,0.398865,0.6110869999999999,0.9576849999999999,1.4318089999999999,2.123065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666
0,-0.15000000000000002,0.0,0.9979139,0.0020759678,2.3792973e-06,7.724892e-06,4.1145496e-09,5.3343567e-18,352980.4915841401,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.681205296539446,0.0,0.0,0.0,0.0,0.0,0.0,0.13700387502864197,0.13096543487871953,0.0,0.0,0.0,0.0,0.0,0.0,0.3286644263936797,0.11879470346055414,0.139857,0.350812,0.5710510000000001,0.877771,1.300868,2.177073,0.0,0.15558000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334
0,0.3,0.0,0.9412861,0.058678757,8.7777125e-06,2.6374493e-05,6.4469137e-09,3.641293e-17,354056.46888468537,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.4,0.681205296539446,0.9736075664849226,0.0,0.0,0.0,0.0,0.0,0.13700387502864197,0.13096543487871953,0.12998136664140592,0.0,0.0,0.0,0.0,0.0,0.3286644263936797,0.11879470346055414,0.1075977300545232,0.155432,0.382355,0.617681,0.933276,1.520281,2.160877,0.15558000000000002,0.139857,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375
1,0.3,0.0,0.027404705,0.97254205,1.3109185e-05,4.0095478e-05,3.7650048e-09,1.1317025e-16,355243.3619524499,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.0,0.0,0.0,0.0,0.4,0.681205296539446,0.9736075664849226,1.2549182597084676,0.0,0.0,0.0,0.0,0.13700387502864197,0.13096543487871953,0.12998136664140592,0.13095703751370633,0.0,0.0,0.0,0.0,0.3286644263936797,0.11879470346055414,0.1075977300545232,0.11868930677645488,0.163442,0.41156099999999995,0.6528740000000001,0.996749,1.472558,2.233056,0.139857,0.155432,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666
1,0.3,0.0,0.0005147279,0.99837303,0.00016629245,0.00094584154,1.4974786e-07,1.3209265e-13,358254.25145951565,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.1744186046511628,0.0,0.0,0.0,0.4,0.681205296539446,0.9736075664849226,1.2549182597084676,1.3538293090018914,0.0,0.0,0.0,0.13700387502864197,0.13096543487871953,0.12998136664140592,0.13095703751370633,0.136690834729795,0.0,0.0,0.0,0.3286644263936797,0.11879470346055414,0.1075977300545232,0.11868930677645488,0.3010889507065762,0.126289,0.318564,0.5203150000000001,0.801058,1.22426,1.941625,0.155432,0.163442,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334
1,0.75,0.0,0.00024489724,0.99822646,0.00017000202,0.0013585275,1.2628206e-07,1.4670516e-13,360602.87235636666,0.0,0.0,0.1744186046511628,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.0,0.0,0.4,0.681205296539446,0.9736075664849226,1.2549182597084676,1.3538293090018914,1.518967219316791,0.0,0.0,0.13700387502864197,0.13096543487871953,0.12998136664140592,0.13095703751370633,0.136690834729795,0.13563874886199193,0.0,0.0,0.3286644263936797,0.11879470346055414,0.1075977300545232,0.11868930677645488,0.3010889507065762,0.23486208968510072,0.153295,0.352642,0.561791,0.905515,1.388403,2.1575349999999998,0.163442,0.126289,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875
1,0.75,0.0,5.9272283e-05,0.99695206,0.00021629188,0.002772153,1.5363132e-07,1.9223006e-13,363194.1762397538,0.0,0.1744186046511628,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.4,0.681205296539446,0.9736075664849226,1.2549182597084676,1.3538293090018914,1.518967219316791,1.6598368309780795,0.0,0.13700387502864197,0.13096543487871953,0.12998136664140592,0.13095703751370633,0.136690834729795,0.13563874886199193,0.13608670224314207,0.0,0.3286644263936797,0.11879470346055414,0.1075977300545232,0.11868930677645488,0.3010889507065762,0.23486208968510072,0.25913038833871144,0.17384899999999998,0.437162,0.709534,1.0604870000000002,1.638769,2.290172,0.126289,0.153295,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666
1,0.75,0.0,2.1971531e-05,0.9809186,0.0009543748,0.018103607,1.455079e-06,9.8484615e-12,366387.38064611854,0.1744186046511628,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.4,0.681205296539446,0.9736075664849226,1.2549182597084676,1.3538293090018914,1.518967219316791,1.6598368309780795,1.7405163903416045,0.13700387502864197,0.13096543487871953,0.12998136664140592,0.13095703751370633,0.136690834729795,0.13563874886199193,0.13608670224314207,0.13690385718140727,0.3286644263936797,0.11879470346055414,0.1075977300545232,0.11868930677645488,0.3010889507065762,0.23486208968510072,0.25913038833871144,0.3193204406364749,0.15071,0.374758,0.584846,0.852833,1.348011,2.055469,0.153295,0.17384899999999998,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334
3,0.75,0.0,1.4444233e-05,0.9757947,0.0010300889,0.02315938,1.560727e-06,1.2189702e-11,369136.1813582583,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.681205296539446,0.9736075664849226,1.2549182597084676,1.3538293090018914,1.518967219316791,1.6598368309780795,1.7405163903416045,1.865636319127629,0.13096543487871953,0.12998136664140592,0.13095703751370633,0.136690834729795,0.13563874886199193,0.13608670224314207,0.13690385718140727,0.13633509273514266,0.11879470346055414,0.1075977300545232,0.11868930677645488,0.3010889507065762,0.23486208968510072,0.25913038833871144,0.3193204406364749,0.27488007121397573,0.13910499999999998,0.36279500000000003,0.560821,0.913888,1.4297650000000002,2.169201,0.17384899999999998,0.15071,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125
3,0.75,0.0,2.9219038e-06,0.18557148,0.020903707,0.7933222,0.00019973313,4.6208818e-08,375724.34114461637,0.06976744186046512,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.9736075664849226,1.2549182597084676,1.3538293090018914,1.518967219316791,1.6598368309780795,1.7405163903416045,1.865636319127629,1.6068203404918218,0.12998136664140592,0.13095703751370633,0.136690834729795,0.13563874886199193,0.13608670224314207,0.13690385718140727,0.13633509273514266,0.13871673268950818,0.1075977300545232,0.11868930677645488,0.3010889507065762,0.23486208968510072,0.25913038833871144,0.3193204406364749,0.27488007121397573,0.6588159786358073,0.14184,0.35322000000000003,0.60741,0.939819,1.354548,2.1735219999999997,0.15071,0.13910499999999998,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666
