1,-5.91376140350877,1.5497119543043654,0.014552894,0.9847066,0.00012357089,0.0006166336,1.8502315e-07,2.3598556e-15,4903253.761199558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905591576223744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15497119543043653,0.15558000000000002,0.398865,0.6110869999999999,0.9576849999999999,1.4318089999999999,2.123065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666
1,0.75,0.0,3.4219556e-05,0.9977763,0.00023835317,0.0019507854,2.7441774e-07,5.123789e-14,4904635.646144479,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6618115055079559,0.0,0.0,0.0,0.0,0.0,0.0,0.2905591576223744,0.28863835695305573,0.0,0.0,0.0,0.0,0.0,0.0,0.15497119543043653,0.1381884944920441,0.139857,0.350812,0.5710510000000001,0.877771,1.300868,2.177073,0.0,0.15558000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334
1,0.75,0.0,5.531276e-06,0.98460823,0.0008127349,0.014572104,1.3564442e-06,1.2589124e-12,4905860.687352149,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.4,0.6618115055079559,0.9393073847409221,0.0,0.0,0.0,0.0,0.0,0.2905591576223744,0.28863835695305573,0.28636750976494846,0.0,0.0,0.0,0.0,0.0,0.15497119543043653,0.1381884944920441,0.12250412076703387,0.155432,0.382355,0.617681,0.933276,1.520281,2.160877,0.15558000000000002,0.139857,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375
1,0.75,0.0,1.6255748e-06,0.8758279,0.003347884,0.12081383,8.714898e-06,3.1302513e-11,4907188.684088175,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.4,0.6618115055079559,0.9393073847409221,1.2065077111383111,0.0,0.0,0.0,0.0,0.2905591576223744,0.28863835695305573,0.28636750976494846,0.28791862933651213,0.0,0.0,0.0,0.0,0.15497119543043653,0.1381884944920441,0.12250412076703387,0.13279967360261116,0.163442,0.41156099999999995,0.6528740000000001,0.996749,1.472558,2.233056,0.139857,0.155432,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666
1,0.75,0.0,3.073274e-07,0.29168278,0.011193026,0.6970465,7.729166e-05,3.3963679e-09,4908612.0084455805,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.4,0.6618115055079559,0.9393073847409221,1.2065077111383111,1.464175275397797,0.0,0.0,0.0,0.2905591576223744,0.28863835695305573,0.28636750976494846,0.28791862933651213,0.28915475088919,0.0,0.0,0.0,0.15497119543043653,0.1381884944920441,0.12250412076703387,0.13279967360261116,0.14233243574051407,0.126289,0.318564,0.5203150000000001,0.801058,1.22426,1.941625,0.155432,0.163442,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334
3,0.75,0.0,6.4536e-08,0.104646355,0.008534241,0.886765,5.4327436e-05,4.2260804e-09,4909731.793023304,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.4,0.6618115055079559,0.9393073847409221,1.2065077111383111,1.464175275397797,1.7521968176254592,0.0,0.0,0.2905591576223744,0.28863835695305573,0.28636750976494846,0.28791862933651213,0.28915475088919,0.28448686143514224,0.0,0.0,0.15497119543043653,0.1381884944920441,0.12250412076703387,0.13279967360261116,0.14233243574051407,0.11197845777233784,0.153295,0.352642,0.561791,0.905515,1.388403,2.1575349999999998,0.163442,0.126289,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875
3,0.75,0.0,9.0093304e-14,2.3560506e-06,0.0016261929,0.9980287,0.00033902194,3.6425024e-06,4912767.370338686,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.0,0.4,0.6618115055079559,0.9393073847409221,1.2065077111383111,1.464175275397797,1.7521968176254592,1.8486390860873114,0.0,0.2905591576223744,0.28863835695305573,0.28636750976494846,0.28791862933651213,0.28915475088919,0.28448686143514224,0.298300753339964,0.0,0.15497119543043653,0.1381884944920441,0.12250412076703387,0.13279967360261116,0.14233243574051407,0.11197845777233784,0.3035577315381477,0.17384899999999998,0.437162,0.709534,1.0604870000000002,1.638769,2.290172,0.126289,0.153295,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666
3,1.85,0.0,5.8413755e-15,2.406725e-07,0.0012891588,0.99761605,0.0010167126,7.788982e-05,4916308.772215471,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.4,0.6618115055079559,0.9393073847409221,1.2065077111383111,1.464175275397797,1.7521968176254592,1.8486390860873114,1.8944988984088131,0.2905591576223744,0.28863835695305573,0.28636750976494846,0.28791862933651213,0.28915475088919,0.28448686143514224,0.298300753339964,0.29945401196961835,0.15497119543043653,0.1381884944920441,0.12250412076703387,0.13279967360261116,0.14233243574051407,0.11197845777233784,0.3035577315381477,0.35414018767849853,0.15071,0.374758,0.584846,0.852833,1.348011,2.055469,0.153295,0.17384899999999998,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334
3,1.85,0.0,6.045534e-15,1.8766171e-07,0.0011849207,0.99783903,0.0008908768,8.50875e-05,4919172.396858473,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.6618115055079559,0.9393073847409221,1.2065077111383111,1.464175275397797,1.7521968176254592,1.8486390860873114,1.8944988984088131,2.0081364341085277,0.28863835695305573,0.28636750976494846,0.28791862933651213,0.28915475088919,0.28448686143514224,0.298300753339964,0.29945401196961835,0.29781591734931495,0.1381884944920441,0.12250412076703387,0.13279967360261116,0.14233243574051407,0.11197845777233784,0.3035577315381477,0.35414018767849853,0.2863624643002856,0.13910499999999998,0.36279500000000003,0.560821,0.913888,1.4297650000000002,2.169201,0.17384899999999998,0.15071,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125
3,1.85,0.0,2.6063668e-15,1.0039247e-07,0.0010525236,0.9977585,0.0010410632,0.00014776517,4922235.30342722,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.9393073847409221,1.2065077111383111,1.464175275397797,1.7521968176254592,1.8486390860873114,1.8944988984088131,2.0081364341085277,2.1018457772337826,0.28636750976494846,0.28791862933651213,0.28915475088919,0.28448686143514224,0.298300753339964,0.29945401196961835,0.29781591734931495,0.29837279704347197,0.12250412076703387,0.13279967360261116,0.14233243574051407,0.11197845777233784,0.3035577315381477,0.35414018767849853,0.2863624643002856,0.306290656874745,0.14184,0.35322000000000003,0.60741,0.939819,1.354548,2.1735219999999997,0.15071,0.13910499999999998,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666
3,1.85,0.0,1.3397844e-15,5.890807e-08,0.0009481291,0.99771154,0.0011214218,0.00021878524,4925382.848102863,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.2065077111383111,1.464175275397797,1.7521968176254592,1.8486390860873114,1.8944988984088131,2.0081364341085277,2.1018457772337826,2.187091309669523,0.28791862933651213,0.28915475088919,0.28448686143514224,0.298300753339964,0.29945401196961835,0.29781591734931495,0.29837279704347197,0.29858797788410385,0.13279967360261116,0.14233243574051407,0.11197845777233784,0.3035577315381477,0.35414018767849853,0.2863624643002856,0.306290656874745,0.3147544675642595,0.156148,0.405134,0.594078,0.917428,1.519951,2.1024520000000004,0.13910499999999998,0.14184,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334
3,1.85,0.0,1.230265e-15,5.0963298e-08,0.0008973781,0.99776316,0.0010829443,0.00025642142,4928457.309139174,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.464175275397797,1.7521968176254592,1.8486390860873114,1.8944988984088131,2.0081364341085277,2.1018457772337826,2.187091309669523,2.279645206038352,0.28915475088919,0.28448686143514224,0.298300753339964,0.29945401196961835,0.29781591734931495,0.29837279704347197,0.29858797788410385,0.2984028709957555,0.14233243574051407,0.11197845777233784,0.3035577315381477,0.35414018767849853,0.2863624643002856,0.306290656874745,0.3147544675642595,0.307446103631171,0.160746,0.386351,0.624282,0.946851,1.422919,2.2094630000000004,0.14184,0.156148,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75
3,1.85,0.0,4.795741e-16,2.8644989e-08,0.0007411758,0.9981237,0.000916575,0.00021858691,4931627.806079199,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.7521968176254592,1.8486390860873114,1.8944988984088131,2.0081364341085277,2.1018457772337826,2.187091309669523,2.279645206038352,2.3625955120359037,0.28448686143514224,0.298300753339964,0.29945401196961835,0.29781591734931495,0.29837279704347197,0.29858797788410385,0.2984028709957555,0.2986443506842461,0.11197845777233784,0.3035577315381477,0.35414018767849853,0.2863624643002856,0.306290656874745,0.3147544675642595,0.307446103631171,0.317049694002448,0.179801,0.434409,0.687371,1.036454,1.578343,2.275376,0.156148,0.160746,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666
3,1.85,0.0,2.1643337e-16,1.3026833e-08,0.0007880664,0.99473745,0.0023271854,0.0021472427,4935090.764871528,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.8486390860873114,1.8944988984088131,2.0081364341085277,2.1018457772337826,2.187091309669523,2.279645206038352,2.3625955120359037,2.416299632802938,0.298300753339964,0.29945401196961835,0.29781591734931495,0.29837279704347197,0.29858797788410385,0.2984028709957555,0.2986443506842461,0.29929723746517317,0.3035577315381477,0.35414018767849853,0.2863624643002856,0.306290656874745,0.3147544675642595,0.307446103631171,0.317049694002448,0.3462958792329661,0.14005099999999998,0.33705900000000005,0.52695,0.821631,1.231445,2.0053989999999997,0.160746,0.179801,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666,0.7083333333333334
3,1.85,0.0,1.2197462e-16,8.079273e-09,0.000648875,0.99617034,0.0016832142,0.0014975901,4937852.5470012715,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.8944988984088131,2.0081364341085277,2.1018457772337826,2.187091309669523,2.279645206038352,2.3625955120359037,2.416299632802938,2.5401214198286413,0.29945401196961835,0.29781591734931495,0.29837279704347197,0.29858797788410385,0.2984028709957555,0.2986443506842461,0.29929723746517317,0.29750029560676056,0.35414018767849853,0.2863624643002856,0.306290656874745,0.3147544675642595,0.307446103631171,0.317049694002448,0.3462958792329661,0.27617821297429623,0.138313,0.366214,0.587876,0.9231699999999999,1.471065,2.152483,0.179801,0.14005099999999998,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666,0.7083333333333334,0.6875
