0,-6.992745057766367,1.8006383855270622,0.25032425,0.7487684,0.00015369091,0.0007532278,3.2407368e-07,1.9486063e-15,3677342.0517167663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500685332597741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18006383855270622,0.15558000000000002,0.398865,0.6110869999999999,0.9576849999999999,1.4318089999999999,2.123065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666
1,-0.15000000000000002,0.0,0.011098252,0.98878074,2.9525208e-05,9.154621e-05,1.2927011e-08,2.1795164e-16,3678016.5598816765,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.732549183508971,0.0,0.0,0.0,0.0,0.0,0.0,0.2500685332597741,0.2306569558289811,0.0,0.0,0.0,0.0,0.0,0.0,0.18006383855270622,0.06745081649102906,0.139857,0.350812,0.5710510000000001,0.877771,1.300868,2.177073,0.0,0.15558000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334
1,0.3,0.0,2.7756781e-05,0.9961287,0.00031822472,0.0035249153,3.5299e-07,1.7173474e-13,3679437.095929681,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.4,0.732549183508971,0.9904955787085411,0.0,0.0,0.0,0.0,0.0,0.2500685332597741,0.2306569558289811,0.24695747812443994,0.0,0.0,0.0,0.0,0.0,0.18006383855270622,0.06745081649102906,0.1420536048004299,0.155432,0.382355,0.617681,0.933276,1.520281,2.160877,0.15558000000000002,0.139857,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375
1,0.75,0.0,3.877347e-06,0.97406477,0.0010700156,0.024859551,1.8542214e-06,3.2452747e-12,3680978.1652791747,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.4,0.732549183508971,0.9904955787085411,1.2363886437591427,0.0,0.0,0.0,0.0,0.2500685332597741,0.2306569558289811,0.24695747812443994,0.24811018409103236,0.0,0.0,0.0,0.0,0.18006383855270622,0.06745081649102906,0.1420536048004299,0.15410693494939848,0.163442,0.41156099999999995,0.6528740000000001,0.996749,1.472558,2.233056,0.139857,0.155432,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666
1,0.75,0.0,1.8566316e-06,0.7212987,0.007141848,0.27152547,3.206725e-05,6.419765e-10,3682630.8376976,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.4,0.732549183508971,0.9904955787085411,1.2363886437591427,1.4711214019165895,0.0,0.0,0.0,0.2500685332597741,0.2306569558289811,0.24695747812443994,0.24811018409103236,0.24902757219854024,0.0,0.0,0.0,0.18006383855270622,0.06745081649102906,0.1420536048004299,0.15410693494939848,0.1652672418425531,0.126289,0.318564,0.5203150000000001,0.801058,1.22426,1.941625,0.155432,0.163442,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334
1,0.75,0.0,5.7739385e-07,0.4285,0.008746443,0.5627157,3.7293747e-05,1.3142849e-09,3683928.14647152,0.0,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.4,0.732549183508971,0.9904955787085411,1.2363886437591427,1.4711214019165895,1.7413905245245842,0.0,0.0,0.2500685332597741,0.2306569558289811,0.24695747812443994,0.24811018409103236,0.24902757219854024,0.24555757765932731,0.0,0.0,0.18006383855270622,0.06745081649102906,0.1420536048004299,0.15410693494939848,0.1652672418425531,0.12973087739200526,0.153295,0.352642,0.561791,0.905515,1.388403,2.1575349999999998,0.163442,0.126289,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875
3,0.75,0.0,7.127826e-08,0.13122427,0.0074195648,0.86132264,3.3501172e-05,1.8812427e-09,3685355.675384557,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.4,0.732549183508971,0.9904955787085411,1.2363886437591427,1.4711214019165895,1.7413905245245842,1.9986376332208853,0.0,0.2500685332597741,0.2306569558289811,0.24695747812443994,0.24811018409103236,0.24902757219854024,0.24555757765932731,0.24702967258979977,0.0,0.18006383855270622,0.06745081649102906,0.1420536048004299,0.15410693494939848,0.1652672418425531,0.12973087739200526,0.14275289130369886,0.17384899999999998,0.437162,0.709534,1.0604870000000002,1.638769,2.290172,0.126289,0.153295,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666
3,0.75,0.0,6.164295e-14,1.555104e-06,0.0018162457,0.9973808,0.0007744963,2.6916992e-05,3689488.0483134757,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.4,0.732549183508971,0.9904955787085411,1.2363886437591427,1.4711214019165895,1.7413905245245842,1.9986376332208853,1.9854003403289844,0.2500685332597741,0.2306569558289811,0.24695747812443994,0.24811018409103236,0.24902757219854024,0.24555757765932731,0.24702967258979977,0.2566290647628974,0.18006383855270622,0.06745081649102906,0.1420536048004299,0.15410693494939848,0.1652672418425531,0.12973087739200526,0.14275289130369886,0.41323729289190075,0.15071,0.374758,0.584846,0.852833,1.348011,2.055469,0.153295,0.17384899999999998,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334
3,1.85,0.0,2.5370553e-14,7.3952896e-07,0.0015058843,0.997729,0.0007299697,3.4545956e-05,3692826.9259443083,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.732549183508971,0.9904955787085411,1.2363886437591427,1.4711214019165895,1.7413905245245842,1.9986376332208853,1.9854003403289844,2.051512577245723,0.2306569558289811,0.24695747812443994,0.24811018409103236,0.24902757219854024,0.24555757765932731,0.24702967258979977,0.2566290647628974,0.2554250542531354,0.06745081649102906,0.1420536048004299,0.15410693494939848,0.1652672418425531,0.12973087739200526,0.14275289130369886,0.41323729289190075,0.3338877630832612,0.13910499999999998,0.36279500000000003,0.560821,0.913888,1.4297650000000002,2.169201,0.17384899999999998,0.15071,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125
3,1.85,0.0,3.483677e-14,7.283213e-07,0.0015464413,0.9976367,0.0007709333,4.5319426e-05,3696399.109244305,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.9904955787085411,1.2363886437591427,1.4711214019165895,1.7413905245245842,1.9986376332208853,1.9854003403289844,2.051512577245723,2.0942942472460215,0.24695747812443994,0.24811018409103236,0.24902757219854024,0.24555757765932731,0.24702967258979977,0.2566290647628974,0.2554250542531354,0.2558345760142722,0.1420536048004299,0.15410693494939848,0.1652672418425531,0.12973087739200526,0.14275289130369886,0.41323729289190075,0.3338877630832612,0.3572183299997015,0.14184,0.35322000000000003,0.60741,0.939819,1.354548,2.1735219999999997,0.15071,0.13910499999999998,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666
