1,-6.188533638443935,1.613612474056729,0.03331276,0.96591383,0.00012738684,0.0006458832,2.1431049e-07,2.2285693e-15,498779682.43017614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2790527510412451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613612474056729,0.15558000000000002,0.398865,0.6110869999999999,0.9576849999999999,1.4318089999999999,2.123065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.75,0.0,5.779746e-05,0.9985536,0.00017362098,0.001214732,1.7327599e-07,2.5805353e-14,498781120.9188143,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.656151136182215,0.0,0.0,0.0,0.0,0.0,0.0,0.2790527510412451,0.27728060508371244,0.0,0.0,0.0,0.0,0.0,0.0,0.1613612474056729,0.1438488638177851,0.139857,0.350812,0.5710510000000001,0.877771,1.300868,2.177073,0.0,0.15558000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,0.75,0.0,9.947279e-06,0.9907578,0.00057607837,0.008655258,8.2499463e-07,5.9305555e-13,498782395.7444223,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.4,0.656151136182215,0.9286685753818318,0.0,0.0,0.0,0.0,0.0,0.2790527510412451,0.27728060508371244,0.2751843058356148,0.0,0.0,0.0,0.0,0.0,0.1613612474056729,0.1438488638177851,0.12748256080038317,0.155432,0.382355,0.617681,0.933276,1.520281,2.160877,0.15558000000000002,0.139857,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3,0.75,0.0,3.5854424e-09,0.0063940543,0.010704228,0.98258346,0.0003182101,4.485333e-08,498785654.37589484,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.0,0.0,0.0,0.0,0.4,0.656151136182215,0.9286685753818318,1.0028054281304881,0.0,0.0,0.0,0.0,0.2790527510412451,0.27728060508371244,0.2751843058356148,0.28640121102130905,0.0,0.0,0.0,0.0,0.1613612474056729,0.1438488638177851,0.12748256080038317,0.3258631472513437,0.163442,0.41156099999999995,0.6528740000000001,0.996749,1.472558,2.233056,0.139857,0.155432,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3,1.85,0.0,1.5424476e-09,0.0017465145,0.009574935,0.98819387,0.0004843018,3.5542283e-07,498789129.18915653,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.0,0.0,0.0,0.4,0.656151136182215,0.9286685753818318,1.0028054281304881,1.055324101963706,0.0,0.0,0.0,0.2790527510412451,0.27728060508371244,0.2751843058356148,0.28640121102130905,0.2868496592307773,0.0,0.0,0.0,0.1613612474056729,0.1438488638177851,0.12748256080038317,0.3258631472513437,0.347481326166782,0.126289,0.318564,0.5203150000000001,0.801058,1.22426,1.941625,0.155432,0.163442,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
3,1.85,0.0,5.602863e-09,0.0027487269,0.009336571,0.9876453,0.00026927752,1.6365911e-07,498791937.5012208,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.0,0.0,0.4,0.656151136182215,0.9286685753818318,1.0028054281304881,1.055324101963706,1.1744928955350968,0.0,0.0,0.2790527510412451,0.27728060508371244,0.2751843058356148,0.28640121102130905,0.2868496592307773,0.2852453650672324,0.0,0.0,0.1613612474056729,0.1438488638177851,0.12748256080038317,0.3258631472513437,0.347481326166782,0.2808312064286095,0.153295,0.352642,0.561791,0.905515,1.388403,2.1575349999999998,0.163442,0.126289,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.85,0.0,1.5180971e-09,0.0011451279,0.006542741,0.9921468,0.00016528502,9.321283e-08,498795101.58189774,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.0,0.4,0.656151136182215,0.9286685753818318,1.0028054281304881,1.055324101963706,1.1744928955350968,1.2580848278431165,0.0,0.2790527510412451,0.27728060508371244,0.2751843058356148,0.28640121102130905,0.2868496592307773,0.2852453650672324,0.28618581270864085,0.0,0.1613612474056729,0.1438488638177851,0.12748256080038317,0.3258631472513437,0.347481326166782,0.2808312064286095,0.3164080676919802,0.17384899999999998,0.437162,0.709534,1.0604870000000002,1.638769,2.290172,0.126289,0.153295,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.85,0.0,2.3341834e-10,0.00019738132,0.0050388114,0.99451387,0.0002491586,6.995496e-07,498798793.4795083,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.4,0.656151136182215,0.9286685753818318,1.0028054281304881,1.055324101963706,1.1744928955350968,1.2580848278431165,1.2888950667872918,0.2790527510412451,0.27728060508371244,0.2751843058356148,0.28640121102130905,0.2868496592307773,0.2852453650672324,0.28618581270864085,0.28724713192672896,0.1613612474056729,0.1438488638177851,0.12748256080038317,0.3258631472513437,0.347481326166782,0.2808312064286095,0.3164080676919802,0.36918976105582463,0.15071,0.374758,0.584846,0.852833,1.348011,2.055469,0.153295,0.17384899999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.85,0.0,2.2331537e-10,0.00015118103,0.0046269405,0.9949951,0.00022601051,8.374615e-07,498801778.1313097,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.656151136182215,0.9286685753818318,1.0028054281304881,1.055324101963706,1.1744928955350968,1.2580848278431165,1.2888950667872918,1.3904298866478635,0.27728060508371244,0.2751843058356148,0.28640121102130905,0.2868496592307773,0.2852453650672324,0.28618581270864085,0.28724713192672896,0.28573952901360145,0.1438488638177851,0.12748256080038317,0.3258631472513437,0.347481326166782,0.2808312064286095,0.3164080676919802,0.36918976105582463,0.29846518013942847,0.13910499999999998,0.36279500000000003,0.560821,0.913888,1.4297650000000002,2.169201,0.17384899999999998,0.15071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.85,0.0,6.2439304e-11,6.4299515e-05,0.003928621,0.9957253,0.00028018156,1.7020842e-06,498804970.7294684,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.9286685753818318,1.0028054281304881,1.055324101963706,1.1744928955350968,1.2580848278431165,1.2888950667872918,1.3904298866478635,1.4711700707785644,0.2751843058356148,0.28640121102130905,0.2868496592307773,0.2852453650672324,0.28618581270864085,0.28724713192672896,0.28573952901360145,0.28625212274573697,0.12748256080038317,0.3258631472513437,0.347481326166782,0.2808312064286095,0.3164080676919802,0.36918976105582463,0.29846518013942847,0.3192598158692991,0.14184,0.35322000000000003,0.60741,0.939819,1.354548,2.1735219999999997,0.15071,0.13910499999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.85,0.0,1.7434944e-11,2.3273891e-05,0.0033069064,0.9963258,0.00034032587,3.7140233e-06,498808251.6456517,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.0028054281304881,1.055324101963706,1.1744928955350968,1.2580848278431165,1.2888950667872918,1.3904298866478635,1.4711700707785644,1.5430784524506413,0.28640121102130905,0.2868496592307773,0.2852453650672324,0.28618581270864085,0.28724713192672896,0.28573952901360145,0.28625212274573697,0.2864501704705739,0.3258631472513437,0.347481326166782,0.2808312064286095,0.3164080676919802,0.36918976105582463,0.29846518013942847,0.3192598158692991,0.3280916183279229,0.156148,0.405134,0.594078,0.917428,1.519951,2.1024520000000004,0.13910499999999998,0.14184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
