0,-6.335078830409357,1.64769275125799,0.051062007,0.94812703,0.00013384587,0.0006768895,2.3641584e-07,2.2081814e-15,4373804.681412183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27328092549792143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164769275125799,0.15558000000000002,0.398865,0.6110869999999999,0.9576849999999999,1.4318089999999999,2.123065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666
1,-0.15000000000000002,0.0,0.002170773,0.9976942,3.125612e-05,0.000103704,1.2398657e-08,3.1794208e-16,4374426.344406879,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7378337005303959,0.0,0.0,0.0,0.0,0.0,0.0,0.27328092549792143,0.2502642128088543,0.0,0.0,0.0,0.0,0.0,0.0,0.164769275125799,0.06216629946960424,0.139857,0.350812,0.5710510000000001,0.877771,1.300868,2.177073,0.0,0.15558000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334
1,0.3,0.0,8.585692e-06,0.98920524,0.0006420759,0.010143096,9.724962e-07,7.944498e-13,4375727.72169506,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.4,0.7378337005303959,1.0076959717122262,0.0,0.0,0.0,0.0,0.0,0.27328092549792143,0.2502642128088543,0.2695697882434695,0.0,0.0,0.0,0.0,0.0,0.164769275125799,0.06216629946960424,0.13013772881816948,0.155432,0.382355,0.617681,0.933276,1.520281,2.160877,0.15558000000000002,0.139857,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375
1,0.75,0.0,1.5303891e-06,0.9010631,0.0028000628,0.09612824,7.072399e-06,2.323805e-11,4377138.918213488,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.4,0.7378337005303959,1.0076959717122262,1.266576319869441,0.0,0.0,0.0,0.0,0.27328092549792143,0.2502642128088543,0.2695697882434695,0.270943837379902,0.0,0.0,0.0,0.0,0.164769275125799,0.06216629946960424,0.13013772881816948,0.14111965184278524,0.163442,0.41156099999999995,0.6528740000000001,0.996749,1.472558,2.233056,0.139857,0.155432,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666
3,0.75,0.0,3.6599886e-07,0.35317573,0.010895513,0.6358552,7.313861e-05,2.9805451e-09,4378651.797528053,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.4,0.7378337005303959,1.0076959717122262,1.266576319869441,1.5152883884128927,0.0,0.0,0.0,0.27328092549792143,0.2502642128088543,0.2695697882434695,0.270943837379902,0.27203822277007284,0.0,0.0,0.0,0.164769275125799,0.06216629946960424,0.13013772881816948,0.14111965184278524,0.15128793145654834,0.126289,0.318564,0.5203150000000001,0.801058,1.22426,1.941625,0.155432,0.163442,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334
3,0.75,0.0,4.5046688e-12,3.596973e-05,0.0032495728,0.99634945,0.0003632828,1.6101753e-06,4381520.7387493225,0.0,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.0,0.0,0.4,0.7378337005303959,1.0076959717122262,1.266576319869441,1.5152883884128927,1.6283942662858695,0.0,0.0,0.27328092549792143,0.2502642128088543,0.2695697882434695,0.270943837379902,0.27203822277007284,0.27921729244955734,0.0,0.0,0.164769275125799,0.06216629946960424,0.13013772881816948,0.14111965184278524,0.15128793145654834,0.28689412212702303,0.153295,0.352642,0.561791,0.905515,1.388403,2.1575349999999998,0.163442,0.126289,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875
3,1.85,0.0,5.7008684e-13,8.271236e-06,0.0021211957,0.99760133,0.00026783132,1.4633947e-06,4384753.354552396,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.0,0.4,0.7378337005303959,1.0076959717122262,1.266576319869441,1.5152883884128927,1.6283942662858695,1.705132685978512,0.0,0.27328092549792143,0.2502642128088543,0.2695697882434695,0.270943837379902,0.27203822277007284,0.27921729244955734,0.280118348471549,0.0,0.164769275125799,0.06216629946960424,0.13013772881816948,0.14111965184278524,0.15128793145654834,0.28689412212702303,0.3232615803073576,0.17384899999999998,0.437162,0.709534,1.0604870000000002,1.638769,2.290172,0.126289,0.153295,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666
3,1.85,0.0,1.213311e-13,1.7701985e-06,0.0019546861,0.9973145,0.0007084834,2.0535927e-05,4388525.5165543,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.4,0.7378337005303959,1.0076959717122262,1.266576319869441,1.5152883884128927,1.6283942662858695,1.705132685978512,1.7279164857881135,0.27328092549792143,0.2502642128088543,0.2695697882434695,0.270943837379902,0.27203822277007284,0.27921729244955734,0.280118348471549,0.28113506245615194,0.164769275125799,0.06216629946960424,0.13013772881816948,0.14111965184278524,0.15128793145654834,0.28689412212702303,0.3232615803073576,0.37721620019039853,0.15071,0.374758,0.584846,0.852833,1.348011,2.055469,0.153295,0.17384899999999998,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334
3,1.85,0.0,1.4978752e-13,1.588033e-06,0.0018319709,0.9975516,0.00059539406,1.934871e-05,4391574.716173503,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.7378337005303959,1.0076959717122262,1.266576319869441,1.5152883884128927,1.6283942662858695,1.705132685978512,1.7279164857881135,1.822996523867809,0.2502642128088543,0.2695697882434695,0.270943837379902,0.27203822277007284,0.27921729244955734,0.280118348471549,0.28113506245615194,0.2796907734833381,0.06216629946960424,0.13013772881816948,0.14111965184278524,0.15128793145654834,0.28689412212702303,0.3232615803073576,0.37721620019039853,0.3049199619203046,0.13910499999999998,0.36279500000000003,0.560821,0.913888,1.4297650000000002,2.169201,0.17384899999999998,0.15071,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125
3,1.85,0.0,1.2941288e-13,1.276658e-06,0.001776691,0.9975439,0.00065020606,2.7983035e-05,4394836.483180166,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.0076959717122262,1.266576319869441,1.5152883884128927,1.6283942662858695,1.705132685978512,1.7279164857881135,1.822996523867809,1.8968198232014142,0.2695697882434695,0.270943837379902,0.27203822277007284,0.27921729244955734,0.280118348471549,0.28113506245615194,0.2796907734833381,0.28018187630596636,0.13013772881816948,0.14111965184278524,0.15128793145654834,0.28689412212702303,0.3232615803073576,0.37721620019039853,0.3049199619203046,0.32617670066639465,0.14184,0.35322000000000003,0.60741,0.939819,1.354548,2.1735219999999997,0.15071,0.13910499999999998,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666
3,1.85,0.0,8.320425e-14,9.0251217e-07,0.0016474605,0.99764097,0.0006742028,3.6558e-05,4398188.530834185,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.266576319869441,1.5152883884128927,1.6283942662858695,1.705132685978512,1.7279164857881135,1.822996523867809,1.8968198232014142,1.9616150577995373,0.270943837379902,0.27203822277007284,0.27921729244955734,0.280118348471549,0.28113506245615194,0.2796907734833381,0.28018187630596636,0.2803716107297137,0.14111965184278524,0.15128793145654834,0.28689412212702303,0.3232615803073576,0.37721620019039853,0.3049199619203046,0.32617670066639465,0.33520476540187677,0.156148,0.405134,0.594078,0.917428,1.519951,2.1024520000000004,0.13910499999999998,0.14184,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334
3,1.85,0.0,5.9345236e-14,6.4826617e-07,0.0015220055,0.9977574,0.0006734024,4.644828e-05,4401462.62260625,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.5152883884128927,1.6283942662858695,1.705132685978512,1.7279164857881135,1.822996523867809,1.8968198232014142,1.9616150577995373,2.0342058805929546,0.27203822277007284,0.27921729244955734,0.280118348471549,0.28113506245615194,0.2796907734833381,0.28018187630596636,0.2803716107297137,0.28020839483712423,0.15128793145654834,0.28689412212702303,0.3232615803073576,0.37721620019039853,0.3049199619203046,0.32617670066639465,0.33520476540187677,0.32740917720658236,0.160746,0.386351,0.624282,0.946851,1.422919,2.2094630000000004,0.14184,0.156148,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75
3,1.85,0.0,2.4146255e-14,3.4225002e-07,0.0012703447,0.9980959,0.0005887359,4.460399e-05,4404839.15267561,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.6283942662858695,1.705132685978512,1.7279164857881135,1.822996523867809,1.8968198232014142,1.9616150577995373,2.0342058805929546,2.09655287365701,0.27921729244955734,0.280118348471549,0.28113506245615194,0.2796907734833381,0.28018187630596636,0.2803716107297137,0.28020839483712423,0.28042131435234785,0.28689412212702303,0.3232615803073576,0.37721620019039853,0.3049199619203046,0.32617670066639465,0.33520476540187677,0.32740917720658236,0.3376530069359446,0.179801,0.434409,0.687371,1.036454,1.578343,2.275376,0.156148,0.160746,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666
3,1.85,0.0,1.30006056e-14,1.979529e-07,0.0013946362,0.9968362,0.0014295293,0.00033933192,4408527.642054095,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.705132685978512,1.7279164857881135,1.822996523867809,1.8968198232014142,1.9616150577995373,2.0342058805929546,2.09655287365701,2.127703935808513,0.280118348471549,0.28113506245615194,0.2796907734833381,0.28018187630596636,0.2803716107297137,0.28020839483712423,0.28042131435234785,0.2809968780297039,0.3232615803073576,0.37721620019039853,0.3049199619203046,0.32617670066639465,0.33520476540187677,0.32740917720658236,0.3376530069359446,0.3688489378484972,0.14005099999999998,0.33705900000000005,0.52695,0.821631,1.231445,2.0053989999999997,0.160746,0.179801,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666,0.7083333333333334
3,1.85,0.0,9.4919274e-15,1.4146164e-07,0.0011861819,0.99756455,0.0010220964,0.000227038,4411468.2096591545,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.7279164857881135,1.822996523867809,1.8968198232014142,1.9616150577995373,2.0342058805929546,2.09655287365701,2.127703935808513,2.233647175302597,0.28113506245615194,0.2796907734833381,0.28018187630596636,0.2803716107297137,0.28020839483712423,0.28042131435234785,0.2809968780297039,0.279412382353124,0.37721620019039853,0.3049199619203046,0.32617670066639465,0.33520476540187677,0.32740917720658236,0.3376530069359446,0.3688489378484972,0.294056760505916,0.138313,0.366214,0.587876,0.9231699999999999,1.471065,2.152483,0.179801,0.14005099999999998,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666,0.7083333333333334,0.6875
3,1.85,0.0,3.2390544e-15,8.6188294e-08,0.0009856672,0.99794966,0.0008896375,0.00017504774,4414762.292618491,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.822996523867809,1.8968198232014142,1.9616150577995373,2.0342058805929546,2.09655287365701,2.127703935808513,2.233647175302597,2.304238879368964,0.2796907734833381,0.28018187630596636,0.2803716107297137,0.28020839483712423,0.28042131435234785,0.2809968780297039,0.279412382353124,0.2802509868136397,0.3049199619203046,0.32617670066639465,0.33520476540187677,0.32740917720658236,0.3376530069359446,0.3688489378484972,0.294056760505916,0.3294082959336326,0.143509,0.360831,0.617242,0.966699,1.491626,2.2896889999999996,0.14005099999999998,0.138313,0.8125,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666,0.7083333333333334,0.6875,0.6666666666666666
