1,-6.048224412094064,1.5809824214172243,0.022069665,0.9771721,0.00012570778,0.000632299,1.9951241e-07,2.297854e-15,517960410.21012044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28481214838325486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15809824214172244,0.15558000000000002,0.398865,0.6110869999999999,0.9576849999999999,1.4318089999999999,2.123065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.75,0.0,4.445916e-05,0.99821186,0.00020348454,0.0015399663,2.1813273e-07,3.6382118e-14,517961819.794745,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65904153754004,0.0,0.0,0.0,0.0,0.0,0.0,0.28481214838325486,0.2829663384795362,0.0,0.0,0.0,0.0,0.0,0.0,0.15809824214172244,0.1409584624599599,0.139857,0.350812,0.5710510000000001,0.877771,1.300868,2.177073,0.0,0.15558000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,0.75,0.0,7.412325e-06,0.9880557,0.00068517576,0.011250585,1.0596942e-06,8.6651275e-13,517963069.19853157,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.4,0.65904153754004,0.934101158884346,0.0,0.0,0.0,0.0,0.0,0.28481214838325486,0.2829663384795362,0.28078352553000824,0.0,0.0,0.0,0.0,0.0,0.15809824214172244,0.1409584624599599,0.12494037865569416,0.155432,0.382355,0.617681,0.933276,1.520281,2.160877,0.15558000000000002,0.139857,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1,0.75,0.0,2.102184e-06,0.909017,0.0026957323,0.08827884,6.398597e-06,1.9758615e-11,517964423.74838966,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.4,0.65904153754004,0.934101158884346,1.198646173077424,0.0,0.0,0.0,0.0,0.28481214838325486,0.2829663384795362,0.28078352553000824,0.28227458570259645,0.0,0.0,0.0,0.0,0.15809824214172244,0.1409584624599599,0.12494037865569416,0.13545498580692206,0.163442,0.41156099999999995,0.6528740000000001,0.996749,1.472558,2.233056,0.139857,0.155432,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3,0.75,0.0,4.7451502e-07,0.3675448,0.010988976,0.6213961,6.964126e-05,2.6165627e-09,517965875.6541164,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.4,0.65904153754004,0.934101158884346,1.198646173077424,1.4534556004062607,0.0,0.0,0.0,0.28481214838325486,0.2829663384795362,0.28078352553000824,0.28227458570259645,0.28346261911379683,0.0,0.0,0.0,0.15809824214172244,0.1409584624599599,0.12494037865569416,0.13545498580692206,0.14519057267116328,0.126289,0.318564,0.5203150000000001,0.801058,1.22426,1.941625,0.155432,0.163442,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
3,0.75,0.0,5.502815e-12,3.752836e-05,0.0032840038,0.9963264,0.00035046547,1.493378e-06,517968625.91698784,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.0,0.0,0.4,0.65904153754004,0.934101158884346,1.198646173077424,1.4534556004062607,1.5784293132633662,0.0,0.0,0.28481214838325486,0.2829663384795362,0.28078352553000824,0.28227458570259645,0.28346261911379683,0.29126597618059596,0.0,0.0,0.15809824214172244,0.1409584624599599,0.12494037865569416,0.13545498580692206,0.14519057267116328,0.27502628714289434,0.153295,0.352642,0.561791,0.905515,1.388403,2.1575349999999998,0.163442,0.126289,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.85,0.0,7.4397855e-13,9.1358825e-06,0.00216097,0.99757427,0.00025442435,1.3277877e-06,517971724.37892693,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.0,0.4,0.65904153754004,0.934101158884346,1.198646173077424,1.4534556004062607,1.5784293132633662,1.6685831193520666,0.0,0.28481214838325486,0.2829663384795362,0.28078352553000824,0.28227458570259645,0.28346261911379683,0.29126597618059596,0.29224661067136537,0.0,0.15809824214172244,0.1409584624599599,0.12494037865569416,0.13545498580692206,0.14519057267116328,0.27502628714289434,0.30984619391129975,0.17384899999999998,0.437162,0.709534,1.0604870000000002,1.638769,2.290172,0.126289,0.153295,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.85,0.0,1.1312637e-13,1.5358603e-06,0.0018969931,0.99737644,0.00070298143,2.1969585e-05,517975339.4276522,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.4,0.65904153754004,0.934101158884346,1.198646173077424,1.4534556004062607,1.5784293132633662,1.6685831193520666,1.7070782468293444,0.28481214838325486,0.2829663384795362,0.28078352553000824,0.28227458570259645,0.28346261911379683,0.29126597618059596,0.29224661067136537,0.2933534457224624,0.15809824214172244,0.1409584624599599,0.12494037865569416,0.13545498580692206,0.14519057267116328,0.27502628714289434,0.30984619391129975,0.3615048725227219,0.15071,0.374758,0.584846,0.852833,1.348011,2.055469,0.153295,0.17384899999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.85,0.0,8.4215614e-14,9.820218e-07,0.0016785392,0.99765307,0.0006409581,2.6468622e-05,517978262.2783514,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.65904153754004,0.934101158884346,1.198646173077424,1.4534556004062607,1.5784293132633662,1.6685831193520666,1.7070782468293444,1.8147931769056485,0.2829663384795362,0.28078352553000824,0.28227458570259645,0.28346261911379683,0.29126597618059596,0.29224661067136537,0.2933534457224624,0.2917812395353074,0.1409584624599599,0.12494037865569416,0.13545498580692206,0.14519057267116328,0.27502628714289434,0.30984619391129975,0.3615048725227219,0.29228506992369596,0.13910499999999998,0.36279500000000003,0.560821,0.913888,1.4297650000000002,2.169201,0.17384899999999998,0.15071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.85,0.0,5.9093064e-14,7.270621e-07,0.001589737,0.997661,0.00070972246,3.882182e-05,517981388.65101737,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.934101158884346,1.198646173077424,1.4534556004062607,1.5784293132633662,1.6685831193520666,1.7070782468293444,1.8147931769056485,1.9021559103101644,0.28078352553000824,0.28227458570259645,0.28346261911379683,0.29126597618059596,0.29224661067136537,0.2933534457224624,0.2917812395353074,0.2923157593948847,0.12494037865569416,0.13545498580692206,0.14519057267116328,0.27502628714289434,0.30984619391129975,0.3615048725227219,0.29228506992369596,0.31263726659548424,0.14184,0.35322000000000003,0.60741,0.939819,1.354548,2.1735219999999997,0.15071,0.13910499999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
