0,-8.26110135338346,2.09560496590313,0.8166572,0.18292986,7.082516e-05,0.00034193348,2.0342881e-07,6.4728956e-16,2637048.3007223723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21487017225402705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209560496590313,0.15558000000000002,0.398865,0.6110869999999999,0.9576849999999999,1.4318089999999999,2.123065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666
1,-0.15000000000000002,0.0,0.19779243,0.80204624,3.6788417e-05,0.0001245239,2.5907653e-08,2.0423302e-16,2637824.724572696,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7223576149676517,0.0,0.0,0.0,0.0,0.0,0.0,0.21487017225402705,0.20038024325911724,0.0,0.0,0.0,0.0,0.0,0.0,0.209560496590313,0.07764238503234831,0.139857,0.350812,0.5710510000000001,0.877771,1.300868,2.177073,0.0,0.15558000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334
1,0.3,0.0,0.00017324778,0.99905616,0.00010498313,0.00066551636,7.143585e-08,1.5296045e-14,2639475.066800358,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.4,0.7223576149676517,0.9573233922014339,0.0,0.0,0.0,0.0,0.0,0.21487017225402705,0.20038024325911724,0.21256924419667117,0.0,0.0,0.0,0.0,0.0,0.209560496590313,0.07764238503234831,0.16503422276621788,0.155432,0.382355,0.617681,0.933276,1.520281,2.160877,0.15558000000000002,0.139857,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375
1,0.75,0.0,2.5857338e-05,0.99555784,0.00032286602,0.0040931203,3.3451255e-07,2.2653792e-13,2641266.6051811934,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.4,0.7223576149676517,0.9573233922014339,1.1781695541178527,0.0,0.0,0.0,0.0,0.21487017225402705,0.20038024325911724,0.21256924419667117,0.21342272322495212,0.0,0.0,0.0,0.0,0.209560496590313,0.07764238503234831,0.16503422276621788,0.17915383808358104,0.163442,0.41156099999999995,0.6528740000000001,0.996749,1.472558,2.233056,0.139857,0.155432,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666
1,0.75,0.0,1.38877795e-05,0.96825063,0.0016214751,0.030110205,3.7616614e-06,2.273434e-11,2643188.8785856348,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.4,0.7223576149676517,0.9573233922014339,1.1781695541178527,1.3859422136737192,0.0,0.0,0.0,0.21487017225402705,0.20038024325911724,0.21256924419667117,0.21342272322495212,0.21410117782886906,0.0,0.0,0.0,0.209560496590313,0.07764238503234831,0.16503422276621788,0.17915383808358104,0.1922273404441336,0.126289,0.318564,0.5203150000000001,0.801058,1.22426,1.941625,0.155432,0.163442,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334
1,0.75,0.0,6.0275065e-06,0.9143419,0.002713096,0.08293318,5.907498e-06,6.0313324e-11,2644694.8688636553,0.0,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.4,0.7223576149676517,0.9573233922014339,1.1781695541178527,1.3859422136737192,1.6353431858716558,0.0,0.0,0.21487017225402705,0.20038024325911724,0.21256924419667117,0.21342272322495212,0.21410117782886906,0.21153124601753603,0.0,0.0,0.209560496590313,0.07764238503234831,0.16503422276621788,0.17915383808358104,0.1922273404441336,0.1505990278020633,0.153295,0.352642,0.561791,0.905515,1.388403,2.1575349999999998,0.163442,0.126289,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875
1,0.75,0.0,1.6268991e-06,0.6956587,0.0053515257,0.29897544,1.2667072e-05,2.099337e-10,2646353.402733213,0.0,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.4,0.7223576149676517,0.9573233922014339,1.1781695541178527,1.3859422136737192,1.6353431858716558,1.8694897989158938,0.0,0.21487017225402705,0.20038024325911724,0.21256924419667117,0.21342272322495212,0.21410117782886906,0.21153124601753603,0.21262273051683964,0.0,0.209560496590313,0.07764238503234831,0.16503422276621788,0.17915383808358104,0.1922273404441336,0.1505990278020633,0.1658533869557615,0.17384899999999998,0.437162,0.709534,1.0604870000000002,1.638769,2.290172,0.126289,0.153295,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666
3,0.75,0.0,1.3167914e-07,0.13767245,0.008871724,0.8534043,5.1464376e-05,6.503733e-09,2648390.2740743565,0.1744186046511628,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.4,0.7223576149676517,0.9573233922014339,1.1781695541178527,1.3859422136737192,1.6353431858716558,1.8694897989158938,2.0658026648015384,0.21487017225402705,0.20038024325911724,0.21256924419667117,0.21342272322495212,0.21410117782886906,0.21153124601753603,0.21262273051683964,0.2146242578849212,0.209560496590313,0.07764238503234831,0.16503422276621788,0.17915383808358104,0.1922273404441336,0.1505990278020633,0.1658533869557615,0.20368713411435566,0.15071,0.374758,0.584846,0.852833,1.348011,2.055469,0.153295,0.17384899999999998,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334
3,0.75,0.0,6.919191e-13,9.482771e-06,0.002367224,0.9971529,0.0004636424,6.7403685e-06,2652287.8164419034,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.7223576149676517,0.9573233922014339,1.1781695541178527,1.3859422136737192,1.6353431858716558,1.8694897989158938,2.0658026648015384,2.076048428046861,0.20038024325911724,0.21256924419667117,0.21342272322495212,0.21410117782886906,0.21153124601753603,0.21262273051683964,0.2146242578849212,0.21881301588949703,0.07764238503234831,0.16503422276621788,0.17915383808358104,0.1922273404441336,0.1505990278020633,0.1658533869557615,0.20368713411435566,0.38975423675467735,0.13910499999999998,0.36279500000000003,0.560821,0.913888,1.4297650000000002,2.169201,0.17384899999999998,0.15071,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125
3,1.85,0.0,3.4751447e-13,5.191913e-06,0.0021834956,0.9972601,0.00053993793,1.1249527e-05,2656458.659736186,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.9573233922014339,1.1781695541178527,1.3859422136737192,1.6353431858716558,1.8694897989158938,2.0658026648015384,2.076048428046861,2.058964098618639,0.21256924419667117,0.21342272322495212,0.21410117782886906,0.21153124601753603,0.21262273051683964,0.2146242578849212,0.21881301588949703,0.21911348269853317,0.16503422276621788,0.17915383808358104,0.1922273404441336,0.1505990278020633,0.1658533869557615,0.20368713411435566,0.38975423675467735,0.4170843294282219,0.14184,0.35322000000000003,0.60741,0.939819,1.354548,2.1735219999999997,0.15071,0.13910499999999998,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666
