0,-50.15209122807017,11.837695634434924,0.9999423,3.3341638e-10,1.05707795e-05,4.6592097e-05,4.644689e-07,9.094715e-17,7071342.420683213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03803806195947142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1837695634434924,0.15558000000000002,0.398865,0.6110869999999999,0.9576849999999999,1.4318089999999999,2.123065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666
0,-0.7626315789473703,0.14247246022031868,0.9999025,1.0992334e-09,2.0085508e-05,7.695452e-05,3.6170331e-07,4.9708016e-17,7075484.893143433,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.03803806195947142,0.03755728046330221,0.0,0.0,0.0,0.0,0.0,0.0,1.1837695634434924,0.41424724602203183,0.139857,0.350812,0.5710510000000001,0.877771,1.300868,2.177073,0.0,0.15558000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334
0,0.3,0.0,0.99995685,4.7467752e-11,9.083422e-06,3.3863005e-05,2.6952844e-07,2.2455834e-17,7079216.809912099,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4268083231334149,0.0,0.0,0.0,0.0,0.0,0.03803806195947142,0.03755728046330221,0.03747591617644743,0.0,0.0,0.0,0.0,0.0,1.1837695634434924,0.41424724602203183,0.3731916768665851,0.155432,0.382355,0.617681,0.933276,1.520281,2.160877,0.15558000000000002,0.139857,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375
0,0.3,0.0,0.9999751,4.825609e-10,4.6365058e-06,2.0173895e-05,1.03000346e-07,7.028212e-18,7083355.417827236,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.0,0.0,0.0,0.0,0.4,0.4,0.4268083231334149,0.41294753161974695,0.0,0.0,0.0,0.0,0.03803806195947142,0.03755728046330221,0.03747591617644743,0.03755658984546904,0.0,0.0,0.0,0.0,1.1837695634434924,0.41424724602203183,0.3731916768665851,0.41386079151366795,0.163442,0.41156099999999995,0.6528740000000001,0.996749,1.472558,2.233056,0.139857,0.155432,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666
0,-0.6386385964912324,0.21828804569563545,0.99996376,1.568357e-09,6.384158e-06,2.9580697e-05,2.5521342e-07,6.282965e-17,7087703.181189128,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.0,0.0,0.0,0.4,0.4,0.4268083231334149,0.41294753161974695,0.4,0.0,0.0,0.0,0.03803806195947142,0.03755728046330221,0.03747591617644743,0.03755658984546904,0.03759220233385334,0.0,0.0,0.0,1.1837695634434924,0.41424724602203183,0.3731916768665851,0.41386079151366795,0.43477633618931055,0.126289,0.318564,0.5203150000000001,0.801058,1.22426,1.941625,0.155432,0.163442,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334
0,0.3,0.0,0.99999046,1.5916397e-09,1.6636102e-06,7.808648e-06,4.30176e-08,6.895536e-18,7091080.813176072,0.0,0.0,0.1744186046511628,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.0,0.0,0.4,0.4,0.4268083231334149,0.41294753161974695,0.4,0.4622368013055895,0.0,0.0,0.03803806195947142,0.03755728046330221,0.03747591617644743,0.03755658984546904,0.03759220233385334,0.03738980459924509,0.0,0.0,1.1837695634434924,0.41424724602203183,0.3731916768665851,0.41386079151366795,0.43477633618931055,0.3377631986944104,0.153295,0.352642,0.561791,0.905515,1.388403,2.1575349999999998,0.163442,0.126289,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875
0,0.3,0.0,0.9999981,8.112855e-09,2.712394e-07,1.6807694e-06,4.6771973e-09,3.5535126e-19,7095163.6201936165,0.0,0.1744186046511628,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.0,0.4,0.4,0.4268083231334149,0.41294753161974695,0.4,0.4622368013055895,0.45395609955120364,0.0,0.03803806195947142,0.03755728046330221,0.03747591617644743,0.03755658984546904,0.03759220233385334,0.03738980459924509,0.03754647215537986,0.0,1.1837695634434924,0.41424724602203183,0.3731916768665851,0.41386079151366795,0.43477633618931055,0.3377631986944104,0.40828070175438597,0.17384899999999998,0.437162,0.709534,1.0604870000000002,1.638769,2.290172,0.126289,0.153295,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666
0,-0.04377543859648919,0.07994777641778819,0.99999666,4.8533362e-08,4.4999027e-07,2.9179635e-06,8.568282e-09,3.3346111e-18,7099783.128965546,0.1744186046511628,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.4,0.4,0.4268083231334149,0.41294753161974695,0.4,0.4622368013055895,0.45395609955120364,0.4,0.03803806195947142,0.03755728046330221,0.03747591617644743,0.03755658984546904,0.03759220233385334,0.03738980459924509,0.03754647215537986,0.03763365513155496,1.1837695634434924,0.41424724602203183,0.3731916768665851,0.41386079151366795,0.43477633618931055,0.3377631986944104,0.40828070175438597,0.46195087719298245,0.15071,0.374758,0.584846,0.852833,1.348011,2.055469,0.153295,0.17384899999999998,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334
0,0.23417543859649043,0.015308037535699896,0.99999857,4.9272927e-08,1.7151557e-07,1.2866379e-06,4.102811e-09,5.2873736e-19,7103798.437003082,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.4,0.4268083231334149,0.41294753161974695,0.4,0.4622368013055895,0.45395609955120364,0.4,0.4,0.03755728046330221,0.03747591617644743,0.03755658984546904,0.03759220233385334,0.03738980459924509,0.03754647215537986,0.03763365513155496,0.03753385757484616,0.41424724602203183,0.3731916768665851,0.41386079151366795,0.43477633618931055,0.3377631986944104,0.40828070175438597,0.46195087719298245,0.40153080375357,0.13910499999999998,0.36279500000000003,0.560821,0.913888,1.4297650000000002,2.169201,0.17384899999999998,0.15071,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125
0,0.3,0.0,0.99999833,6.522125e-08,1.8234068e-07,1.331141e-06,4.099212e-09,6.054145e-19,7107510.717704836,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.4268083231334149,0.41294753161974695,0.4,0.4622368013055895,0.45395609955120364,0.4,0.4,0.4287719298245614,0.03747591617644743,0.03755658984546904,0.03759220233385334,0.03738980459924509,0.03754647215537986,0.03763365513155496,0.03753385757484616,0.03747157372400756,0.3731916768665851,0.41386079151366795,0.43477633618931055,0.3377631986944104,0.40828070175438597,0.46195087719298245,0.40153080375357,0.3712280701754386,0.14184,0.35322000000000003,0.60741,0.939819,1.354548,2.1735219999999997,0.15071,0.13910499999999998,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666
0,0.3,0.0,0.99999857,7.2890145e-08,1.6262076e-07,1.1754095e-06,3.3586975e-09,5.1010207e-19,7111294.414155264,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.41294753161974695,0.4,0.4622368013055895,0.45395609955120364,0.4,0.4,0.4287719298245614,0.45040228478172173,0.03755658984546904,0.03759220233385334,0.03738980459924509,0.03754647215537986,0.03763365513155496,0.03753385757484616,0.03747157372400756,0.037487150953650274,0.41386079151366795,0.43477633618931055,0.3377631986944104,0.40828070175438597,0.46195087719298245,0.40153080375357,0.3712280701754386,0.37836964504283965,0.156148,0.405134,0.594078,0.917428,1.519951,2.1024520000000004,0.13910499999999998,0.14184,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334
0,0.3,0.0,0.9999988,6.7528205e-08,1.3252789e-07,9.884059e-07,2.73302e-09,3.3113056e-19,7115451.718112833,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.4,0.4622368013055895,0.45395609955120364,0.4,0.4,0.4287719298245614,0.45040228478172173,0.43467188902488785,0.03759220233385334,0.03738980459924509,0.03754647215537986,0.03763365513155496,0.03753385757484616,0.03747157372400756,0.037487150953650274,0.037559919022936435,0.43477633618931055,0.3377631986944104,0.40828070175438597,0.46195087719298245,0.40153080375357,0.3712280701754386,0.37836964504283965,0.415730395756834,0.160746,0.386351,0.624282,0.946851,1.422919,2.2094630000000004,0.14184,0.156148,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75
0,0.3,0.0,0.99999917,2.9793586e-08,8.740069e-08,6.87402e-07,1.802892e-09,1.18098e-19,7119729.084085905,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.4622368013055895,0.45395609955120364,0.4,0.4,0.4287719298245614,0.45040228478172173,0.43467188902488785,0.4069352917176662,0.03738980459924509,0.03754647215537986,0.03763365513155496,0.03753385757484616,0.03747157372400756,0.037487150953650274,0.037559919022936435,0.03758060474880159,0.3377631986944104,0.40828070175438597,0.46195087719298245,0.40153080375357,0.3712280701754386,0.37836964504283965,0.415730395756834,0.4277365973072215,0.179801,0.434409,0.687371,1.036454,1.578343,2.275376,0.156148,0.160746,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666
0,-2.7339649122807046,0.7055732354141173,0.9999975,2.4132063e-07,2.8536448e-07,2.0183807e-06,7.1941697e-09,1.8036442e-18,7124504.010238496,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.45395609955120364,0.4,0.4,0.4287719298245614,0.45040228478172173,0.43467188902488785,0.4069352917176662,0.4,0.03754647215537986,0.03763365513155496,0.03753385757484616,0.03747157372400756,0.037487150953650274,0.037559919022936435,0.03758060474880159,0.03765524204022371,0.40828070175438597,0.46195087719298245,0.40153080375357,0.3712280701754386,0.37836964504283965,0.415730395756834,0.4277365973072215,0.477492615259078,0.14005099999999998,0.33705900000000005,0.52695,0.821631,1.231445,2.0053989999999997,0.160746,0.179801,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666,0.7083333333333334
