1,-3.2052922305764415,0.9198354024596376,2.6952366e-06,0.99247885,0.00053203997,0.006985458,9.554674e-07,1.0439817e-13,11551019.91632868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48952562468887845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09198354024596375,0.15558000000000002,0.398865,0.6110869999999999,0.9576849999999999,1.4318089999999999,2.123065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666
1,0.75,0.0,3.2030698e-08,0.3896423,0.009260992,0.60103154,6.512386e-05,1.8360084e-10,11551843.85058292,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7176065745759749,0.0,0.0,0.0,0.0,0.0,0.0,0.48952562468887845,0.4840980915009932,0.0,0.0,0.0,0.0,0.0,0.0,0.09198354024596375,0.08239342542402518,0.139857,0.350812,0.5710510000000001,0.877771,1.300868,2.177073,0.0,0.15558000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334
3,0.75,0.0,6.1065153e-10,0.020570075,0.005882509,0.973473,7.433997e-05,1.467444e-09,11552578.159844445,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.4,0.7176065745759749,1.044175648423384,0.0,0.0,0.0,0.0,0.0,0.48952562468887845,0.4840980915009932,0.47774421266457456,0.0,0.0,0.0,0.0,0.0,0.09198354024596375,0.08239342542402518,0.07343092615259078,0.155432,0.382355,0.617681,0.933276,1.520281,2.160877,0.15558000000000002,0.139857,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375
3,0.75,0.0,6.7305344e-17,3.1664403e-08,0.00072074274,0.99852604,0.0007400474,1.3156775e-05,11554398.838984154,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.0,0.0,0.0,0.0,0.4,0.7176065745759749,1.044175648423384,1.2621077344524099,0.0,0.0,0.0,0.0,0.48952562468887845,0.4840980915009932,0.47774421266457456,0.5125977332550681,0.0,0.0,0.0,0.0,0.09198354024596375,0.08239342542402518,0.07343092615259078,0.18206791397097397,0.163442,0.41156099999999995,0.6528740000000001,0.996749,1.472558,2.233056,0.139857,0.155432,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666
3,1.85,0.0,1.7721665e-17,5.7738996e-09,0.00066607853,0.9967429,0.0022182872,0.00037270805,11556337.903389353,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.0,0.0,0.0,0.4,0.7176065745759749,1.044175648423384,1.2621077344524099,1.4682012939325055,0.0,0.0,0.0,0.48952562468887845,0.4840980915009932,0.47774421266457456,0.5125977332550681,0.514036046109404,0.0,0.0,0.0,0.09198354024596375,0.08239342542402518,0.07343092615259078,0.18206791397097397,0.19390644051990444,0.126289,0.318564,0.5203150000000001,0.801058,1.22426,1.941625,0.155432,0.163442,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334
3,1.85,0.0,2.5076477e-18,9.796376e-10,0.00042612592,0.99694234,0.0018866074,0.0007447682,11557911.979043605,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.0,0.0,0.4,0.7176065745759749,1.044175648423384,1.2621077344524099,1.4682012939325055,1.7107937285073145,0.0,0.0,0.48952562468887845,0.4840980915009932,0.47774421266457456,0.5125977332550681,0.514036046109404,0.5089069244138134,0.0,0.0,0.09198354024596375,0.08239342542402518,0.07343092615259078,0.18206791397097397,0.19390644051990444,0.15740756542519088,0.153295,0.352642,0.561791,0.905515,1.388403,2.1575349999999998,0.163442,0.126289,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875
3,1.85,0.0,1.1124127e-19,1.021591e-10,0.00023432475,0.9969379,0.0015599222,0.0012678015,11559680.88036668,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.0,0.4,0.7176065745759749,1.044175648423384,1.2621077344524099,1.4682012939325055,1.7107937285073145,1.9339035961998015,0.0,0.48952562468887845,0.4840980915009932,0.47774421266457456,0.5125977332550681,0.514036046109404,0.5089069244138134,0.5119081478359777,0.0,0.09198354024596375,0.08239342542402518,0.07343092615259078,0.18206791397097397,0.19390644051990444,0.15740756542519088,0.176890132307513,0.17384899999999998,0.437162,0.709534,1.0604870000000002,1.638769,2.290172,0.126289,0.153295,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666
5,1.85,0.0,1.4007163e-21,2.9646513e-12,0.00013686094,0.92949295,0.0055338447,0.06483632,11561738.824296271,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.4,0.7176065745759749,1.044175648423384,1.2621077344524099,1.4682012939325055,1.7107937285073145,1.9339035961998015,2.128109203240659,0.48952562468887845,0.4840980915009932,0.47774421266457456,0.5125977332550681,0.514036046109404,0.5089069244138134,0.5119081478359777,0.5153138454119819,0.09198354024596375,0.08239342542402518,0.07343092615259078,0.18206791397097397,0.19390644051990444,0.15740756542519088,0.176890132307513,0.20579439295914206,0.15071,0.374758,0.584846,0.852833,1.348011,2.055469,0.153295,0.17384899999999998,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334
5,1.8499999999999996,0.0,1.5271527e-32,6.684742e-22,1.0097299e-08,0.00038235312,0.00014643003,0.99947125,11565652.53695,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.0,0.7176065745759749,1.044175648423384,1.2621077344524099,1.4682012939325055,1.7107937285073145,1.9339035961998015,2.128109203240659,2.136737937867925,0.4840980915009932,0.47774421266457456,0.5125977332550681,0.514036046109404,0.5089069244138134,0.5119081478359777,0.5153138454119819,0.5251967075412173,0.08239342542402518,0.07343092615259078,0.18206791397097397,0.19390644051990444,0.15740756542519088,0.176890132307513,0.20579439295914206,0.39137126537273415,0.13910499999999998,0.36279500000000003,0.560821,0.913888,1.4297650000000002,2.169201,0.17384899999999998,0.15071,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125
5,4.3,0.0,8.264281e-33,3.8895066e-22,8.105863e-09,0.00032289134,0.0001328418,0.9995442,11569778.374334158,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.0,1.0,1.044175648423384,1.2621077344524099,1.4682012939325055,1.7107937285073145,1.9339035961998015,2.128109203240659,2.136737937867925,2.1241541994521183,0.47774421266457456,0.5125977332550681,0.514036046109404,0.5089069244138134,0.5119081478359777,0.5153138454119819,0.5251967075412173,0.5257601786073915,0.07343092615259078,0.18206791397097397,0.19390644051990444,0.15740756542519088,0.176890132307513,0.20579439295914206,0.39137126537273415,0.412583738415807,0.14184,0.35322000000000003,0.60741,0.939819,1.354548,2.1735219999999997,0.15071,0.13910499999999998,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666
5,4.3,0.0,9.997946e-33,3.6433855e-22,8.552812e-09,0.00033765085,0.00013376675,0.99952865,11573912.270936128,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.0,1.0,1.0,1.2621077344524099,1.4682012939325055,1.7107937285073145,1.9339035961998015,2.128109203240659,2.136737937867925,2.1241541994521183,2.110764539255114,0.5125977332550681,0.514036046109404,0.5089069244138134,0.5119081478359777,0.5153138454119819,0.5251967075412173,0.5257601786073915,0.5257804462173027,0.18206791397097397,0.19390644051990444,0.15740756542519088,0.176890132307513,0.20579439295914206,0.39137126537273415,0.412583738415807,0.4133896601970042,0.156148,0.405134,0.594078,0.917428,1.519951,2.1024520000000004,0.13910499999999998,0.14184,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334
5,4.3,0.0,1.5041889e-32,4.502881e-22,1.0184773e-08,0.0004001546,0.00014303919,0.9994568,11577913.612895677,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.0,1.0,1.0,1.0,1.4682012939325055,1.7107937285073145,1.9339035961998015,2.128109203240659,2.136737937867925,2.1241541994521183,2.110764539255114,2.11063034330011,0.514036046109404,0.5089069244138134,0.5119081478359777,0.5153138454119819,0.5251967075412173,0.5257601786073915,0.5257804462173027,0.5254367212934798,0.19390644051990444,0.15740756542519088,0.176890132307513,0.20579439295914206,0.39137126537273415,0.412583738415807,0.4133896601970042,0.4001341959550039,0.160746,0.386351,0.624282,0.946851,1.422919,2.2094630000000004,0.14184,0.156148,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75
