1,-4.566927006039689,1.2364946525673697,0.0001366511,0.99895465,0.00013685352,0.00077161024,1.3992724e-07,5.467416e-15,7261993.7500971025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3641608955324347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12364946525673697,0.15558000000000002,0.398865,0.6110869999999999,0.9576849999999999,1.4318089999999999,2.123065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666
1,0.75,0.0,1.7353202e-06,0.9724087,0.0013279018,0.026258515,3.2996481e-06,2.0498785e-12,7263098.184152122,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6895565944980637,0.0,0.0,0.0,0.0,0.0,0.0,0.3641608955324347,0.36114876953247066,0.0,0.0,0.0,0.0,0.0,0.0,0.12364946525673697,0.11044340550193629,0.139857,0.350812,0.5710510000000001,0.877771,1.300868,2.177073,0.0,0.15558000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334
3,0.75,0.0,3.1456258e-07,0.65980166,0.006804026,0.33336505,2.9029012e-05,1.13760945e-10,7264079.200184387,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.4,0.6895565944980637,0.9914549912715452,0.0,0.0,0.0,0.0,0.0,0.3641608955324347,0.36114876953247066,0.35760067976663795,0.0,0.0,0.0,0.0,0.0,0.12364946525673697,0.11044340550193629,0.09810160322651845,0.155432,0.382355,0.617681,0.933276,1.520281,2.160877,0.15558000000000002,0.139857,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375
3,0.75,0.0,6.439553e-13,1.682539e-05,0.0027178552,0.99689674,0.0003679859,5.432209e-07,7266556.200966938,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.0,0.0,0.0,0.0,0.4,0.6895565944980637,0.9914549912715452,1.1437549130164337,0.0,0.0,0.0,0.0,0.3641608955324347,0.36114876953247066,0.35760067976663795,0.37677662702988685,0.0,0.0,0.0,0.0,0.12364946525673697,0.11044340550193629,0.09810160322651845,0.24770007825511167,0.163442,0.41156099999999995,0.6528740000000001,0.996749,1.472558,2.233056,0.139857,0.155432,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666
3,1.85,0.0,2.129592e-13,3.934439e-06,0.0024594658,0.9967603,0.00076872384,7.583049e-06,7269196.224082295,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.0,0.0,0.0,0.4,0.6895565944980637,0.9914549912715452,1.1437549130164337,1.2797526014808276,0.0,0.0,0.0,0.3641608955324347,0.36114876953247066,0.35760067976663795,0.37677662702988685,0.37755313360791093,0.0,0.0,0.0,0.12364946525673697,0.11044340550193629,0.09810160322651845,0.24770007825511167,0.2640023115356061,0.126289,0.318564,0.5203150000000001,0.801058,1.22426,1.941625,0.155432,0.163442,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334
3,1.85,0.0,1.7820714e-13,2.2025629e-06,0.0019816337,0.9974868,0.0005220927,7.146424e-06,7271333.63973733,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.0,0.0,0.4,0.6895565944980637,0.9914549912715452,1.1437549130164337,1.2797526014808276,1.4660110359772858,0.0,0.0,0.3641608955324347,0.36114876953247066,0.35760067976663795,0.37677662702988685,0.37755313360791093,0.3747787652405526,0.0,0.0,0.12364946525673697,0.11044340550193629,0.09810160322651845,0.24770007825511167,0.2640023115356061,0.21374156550354156,0.153295,0.352642,0.561791,0.905515,1.388403,2.1575349999999998,0.163442,0.126289,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875
3,1.85,0.0,1.3712271e-14,3.528865e-07,0.0011913949,0.9983851,0.00041408357,9.211928e-06,7273739.339919926,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.0,0.4,0.6895565944980637,0.9914549912715452,1.1437549130164337,1.2797526014808276,1.4660110359772858,1.6254410177177596,0.0,0.3641608955324347,0.36114876953247066,0.35760067976663795,0.37677662702988685,0.37755313360791093,0.3747787652405526,0.376403928698685,0.0,0.12364946525673697,0.11044340550193629,0.09810160322651845,0.24770007825511167,0.2640023115356061,0.21374156550354156,0.24057001825952606,0.17384899999999998,0.437162,0.709534,1.0604870000000002,1.638769,2.290172,0.126289,0.153295,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666
3,1.85,0.0,7.5173375e-16,3.1182868e-08,0.000905608,0.99755836,0.0012909641,0.00024499113,7276543.065986904,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.4,0.6895565944980637,0.9914549912715452,1.1437549130164337,1.2797526014808276,1.4660110359772858,1.6254410177177596,1.7450684110199248,0.3641608955324347,0.36114876953247066,0.35760067976663795,0.37677662702988685,0.37755313360791093,0.3747787652405526,0.376403928698685,0.37824201604078794,0.12364946525673697,0.11044340550193629,0.09810160322651845,0.24770007825511167,0.2640023115356061,0.21374156550354156,0.24057001825952606,0.2803726066978349,0.15071,0.374758,0.584846,0.852833,1.348011,2.055469,0.153295,0.17384899999999998,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334
3,1.85,0.0,4.915597e-16,1.9900932e-08,0.0007851316,0.99771273,0.001185381,0.00031679615,7278813.459148612,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.6895565944980637,0.9914549912715452,1.1437549130164337,1.2797526014808276,1.4660110359772858,1.6254410177177596,1.7450684110199248,1.9180290948492082,0.36114876953247066,0.35760067976663795,0.37677662702988685,0.37755313360791093,0.3747787652405526,0.376403928698685,0.37824201604078794,0.37563229769364415,0.11044340550193629,0.09810160322651845,0.24770007825511167,0.2640023115356061,0.21374156550354156,0.24057001825952606,0.2803726066978349,0.22703931617071657,0.13910499999999998,0.36279500000000003,0.560821,0.913888,1.4297650000000002,2.169201,0.17384899999999998,0.15071,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125
3,1.85,0.0,1.2616622e-16,8.162889e-09,0.000648373,0.99721634,0.0014541695,0.0006810617,7281240.664317463,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.9914549912715452,1.1437549130164337,1.2797526014808276,1.4660110359772858,1.6254410177177596,1.7450684110199248,1.9180290948492082,2.075308577964163,0.35760067976663795,0.37677662702988685,0.37755313360791093,0.3747787652405526,0.376403928698685,0.37824201604078794,0.37563229769364415,0.37651864445922634,0.09810160322651845,0.24770007825511167,0.2640023115356061,0.21374156550354156,0.24057001825952606,0.2803726066978349,0.22703931617071657,0.24272051688504526,0.14184,0.35322000000000003,0.60741,0.939819,1.354548,2.1735219999999997,0.15071,0.13910499999999998,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666
