1,-4.649809122807017,1.2557695634434924,0.00017419877,0.99899143,0.00012943575,0.0007047216,1.3073819e-07,4.806252e-15,6901742.989920257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35857135983234234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12557695634434923,0.15558000000000002,0.398865,0.6110869999999999,0.9576849999999999,1.4318089999999999,2.123065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666
1,0.75,0.0,2.136426e-06,0.9767468,0.0011855782,0.022062754,2.7996045e-06,1.60603e-12,6902864.497876193,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6878492044063647,0.0,0.0,0.0,0.0,0.0,0.0,0.35857135983234234,0.3556506201215359,0.0,0.0,0.0,0.0,0.0,0.0,0.12557695634434923,0.11215079559363528,0.139857,0.350812,0.5710510000000001,0.877771,1.300868,2.177073,0.0,0.15558000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334
1,0.75,0.0,3.967403e-07,0.70936495,0.0062025455,0.28440714,2.494426e-05,8.9385825e-11,6903860.530842329,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.4,0.6878492044063647,0.9882459077927376,0.0,0.0,0.0,0.0,0.0,0.35857135983234234,0.3556506201215359,0.3522092259263677,0.0,0.0,0.0,0.0,0.0,0.12557695634434923,0.11215079559363528,0.09960329661362709,0.155432,0.382355,0.617681,0.933276,1.520281,2.160877,0.15558000000000002,0.139857,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375
1,0.75,0.0,2.8837224e-08,0.1566794,0.008351546,0.8349133,5.5688226e-05,9.289215e-10,6904938.92823115,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.4,0.6878492044063647,0.9882459077927376,1.2804061689106487,0.0,0.0,0.0,0.0,0.35857135983234234,0.3556506201215359,0.3522092259263677,0.35455853655030056,0.0,0.0,0.0,0.0,0.12557695634434923,0.11215079559363528,0.09960329661362709,0.10783973888208893,0.163442,0.41156099999999995,0.6528740000000001,0.996749,1.472558,2.233056,0.139857,0.155432,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666
3,0.75,0.0,1.4544084e-09,0.009802164,0.0059319925,0.9841665,9.940236e-05,2.0589553e-08,6906093.587717074,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.4,0.6878492044063647,0.9882459077927376,1.2804061689106487,1.5649402203182372,0.0,0.0,0.0,0.35857135983234234,0.3556506201215359,0.3522092259263677,0.35455853655030056,0.35643495334957037,0.0,0.0,0.0,0.12557695634434923,0.11215079559363528,0.09960329661362709,0.10783973888208893,0.11546594859241126,0.126289,0.318564,0.5203150000000001,0.801058,1.22426,1.941625,0.155432,0.163442,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334
3,0.75,0.0,3.3172392e-15,2.0494385e-07,0.0011942077,0.99786794,0.0008965245,4.0997194e-05,6908265.293633027,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.0,0.0,0.4,0.6878492044063647,0.9882459077927376,1.2804061689106487,1.5649402203182372,1.74776962872297,0.0,0.0,0.35857135983234234,0.3556506201215359,0.3522092259263677,0.35455853655030056,0.35643495334957037,0.36886117688204406,0.0,0.0,0.12557695634434923,0.11215079559363528,0.09960329661362709,0.10783973888208893,0.11546594859241126,0.21717059159526722,0.153295,0.352642,0.561791,0.905515,1.388403,2.1575349999999998,0.163442,0.126289,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875
3,1.85,0.0,2.87167e-16,3.6330693e-08,0.0007331685,0.9985409,0.0006797897,4.6086072e-05,6910709.755485333,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.0,0.4,0.6878492044063647,0.9882459077927376,1.2804061689106487,1.5649402203182372,1.74776962872297,1.9033234434924515,0.0,0.35857135983234234,0.3556506201215359,0.3522092259263677,0.35455853655030056,0.35643495334957037,0.36886117688204406,0.3704353165282899,0.0,0.12557695634434923,0.11215079559363528,0.09960329661362709,0.10783973888208893,0.11546594859241126,0.21717059159526722,0.2444461852305182,0.17384899999999998,0.437162,0.709534,1.0604870000000002,1.638769,2.290172,0.126289,0.153295,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666
3,1.85,0.0,2.5584326e-17,4.2843245e-09,0.00058869453,0.9964889,0.001950023,0.0009723238,6913558.876986761,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.4,0.6878492044063647,0.9882459077927376,1.2804061689106487,1.5649402203182372,1.74776962872297,1.9033234434924515,2.018411293349653,0.35857135983234234,0.3556506201215359,0.3522092259263677,0.35455853655030056,0.35643495334957037,0.36886117688204406,0.3704353165282899,0.37221543534330864,0.12557695634434923,0.11215079559363528,0.09960329661362709,0.10783973888208893,0.11546594859241126,0.21717059159526722,0.2444461852305182,0.28491215014279886,0.15071,0.374758,0.584846,0.852833,1.348011,2.055469,0.153295,0.17384899999999998,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334
3,1.85,0.0,1.0625451e-17,1.9657374e-09,0.00048259427,0.99616516,0.0018908624,0.0014614183,6915865.776701163,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.6878492044063647,0.9882459077927376,1.2804061689106487,1.5649402203182372,1.74776962872297,1.9033234434924515,2.018411293349653,2.1877213219094247,0.3556506201215359,0.3522092259263677,0.35455853655030056,0.35643495334957037,0.36886117688204406,0.3704353165282899,0.37221543534330864,0.3696879386111364,0.11215079559363528,0.09960329661362709,0.10783973888208893,0.11546594859241126,0.21717059159526722,0.2444461852305182,0.28491215014279886,0.23068997144022846,0.13910499999999998,0.36279500000000003,0.560821,0.913888,1.4297650000000002,2.169201,0.17384899999999998,0.15071,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125
3,1.85,0.0,3.4108532e-18,8.6296215e-10,0.00041062603,0.9940639,0.0023298718,0.0031956187,6918332.101956161,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.9882459077927376,1.2804061689106487,1.5649402203182372,1.74776962872297,1.9033234434924515,2.018411293349653,2.1877213219094247,2.3410887964096285,0.3522092259263677,0.35455853655030056,0.35643495334957037,0.36886117688204406,0.3704353165282899,0.37221543534330864,0.3696879386111364,0.3705464225158558,0.09960329661362709,0.10783973888208893,0.11546594859241126,0.21717059159526722,0.2444461852305182,0.28491215014279886,0.23068997144022846,0.24663252549979603,0.14184,0.35322000000000003,0.60741,0.939819,1.354548,2.1735219999999997,0.15071,0.13910499999999998,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666
3,1.85,0.0,9.679603e-19,3.6724523e-10,0.00033866538,0.9913474,0.0026061158,0.0057078707,6920866.137696675,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.2804061689106487,1.5649402203182372,1.74776962872297,1.9033234434924515,2.018411293349653,2.1877213219094247,2.3410887964096285,2.487685222358221,0.35455853655030056,0.35643495334957037,0.36886117688204406,0.3704353165282899,0.37221543534330864,0.3696879386111364,0.3705464225158558,0.3708783522561289,0.10783973888208893,0.11546594859241126,0.21717059159526722,0.2444461852305182,0.28491215014279886,0.23068997144022846,0.24663252549979603,0.2534035740514076,0.156148,0.405134,0.594078,0.917428,1.519951,2.1024520000000004,0.13910499999999998,0.14184,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334
3,1.85,0.0,3.3966536e-19,1.7901647e-10,0.0002814346,0.988345,0.0027014976,0.008672009,6923341.706525724,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.5649402203182372,1.74776962872297,1.9033234434924515,2.018411293349653,2.1877213219094247,2.3410887964096285,2.487685222358221,2.640128339453285,0.35643495334957037,0.36886117688204406,0.3704353165282899,0.37221543534330864,0.3696879386111364,0.3705464225158558,0.3708783522561289,0.3705928064833073,0.11546594859241126,0.21717059159526722,0.2444461852305182,0.28491215014279886,0.23068997144022846,0.24663252549979603,0.2534035740514076,0.24755688290493677,0.160746,0.386351,0.624282,0.946851,1.422919,2.2094630000000004,0.14184,0.156148,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75
3,1.85,0.0,7.251053e-20,6.5491106e-11,0.00021338712,0.9869646,0.0024798529,0.010342145,6925894.104077744,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.74776962872297,1.9033234434924515,2.018411293349653,2.1877213219094247,2.3410887964096285,2.487685222358221,2.640128339453285,2.7848885842513265,0.36886117688204406,0.3704353165282899,0.37221543534330864,0.3696879386111364,0.3705464225158558,0.3708783522561289,0.3705928064833073,0.37096532993099157,0.21717059159526722,0.2444461852305182,0.28491215014279886,0.23068997144022846,0.24663252549979603,0.2534035740514076,0.24755688290493677,0.25523975520195835,0.179801,0.434409,0.687371,1.036454,1.578343,2.275376,0.156148,0.160746,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666
3,1.85,0.0,1.3151951e-20,1.8489384e-11,0.00018501232,0.8914062,0.0059569837,0.102451935,6928680.471111608,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.9033234434924515,2.018411293349653,2.1877213219094247,2.3410887964096285,2.487685222358221,2.640128339453285,2.7848885842513265,2.906251880864953,0.3704353165282899,0.37221543534330864,0.3696879386111364,0.3705464225158558,0.3708783522561289,0.3705928064833073,0.37096532993099157,0.371973249540925,0.2444461852305182,0.28491215014279886,0.23068997144022846,0.24663252549979603,0.2534035740514076,0.24755688290493677,0.25523975520195835,0.2786367033863729,0.14005099999999998,0.33705900000000005,0.52695,0.821631,1.231445,2.0053989999999997,0.160746,0.179801,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666,0.7083333333333334
3,1.85,0.0,4.046877e-21,7.997654e-12,0.00014211527,0.90284187,0.004675148,0.092340946,6930905.896815402,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,2.018411293349653,2.1877213219094247,2.3410887964096285,2.487685222358221,2.640128339453285,2.7848885842513265,2.906251880864953,3.083709310485516,0.37221543534330864,0.3696879386111364,0.3705464225158558,0.3708783522561289,0.3705928064833073,0.37096532993099157,0.371973249540925,0.36920172109053656,0.28491215014279886,0.23068997144022846,0.24663252549979603,0.2534035740514076,0.24755688290493677,0.25523975520195835,0.2786367033863729,0.22254257037943698,0.138313,0.366214,0.587876,0.9231699999999999,1.471065,2.152483,0.179801,0.14005099999999998,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666,0.7083333333333334,0.6875
3,1.85,0.0,6.034659e-22,2.712815e-12,0.00010352772,0.8856801,0.0044745905,0.1097417,6933396.459034905,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,2.1877213219094247,2.3410887964096285,2.487685222358221,2.640128339453285,2.7848885842513265,2.906251880864953,3.083709310485516,3.2346530885352918,0.3696879386111364,0.3705464225158558,0.3708783522561289,0.3705928064833073,0.37096532993099157,0.371973249540925,0.36920172109053656,0.3706673106863807,0.23068997144022846,0.24663252549979603,0.2534035740514076,0.24755688290493677,0.25523975520195835,0.2786367033863729,0.22254257037943698,0.24905622195022437,0.143509,0.360831,0.617242,0.966699,1.491626,2.2896889999999996,0.14005099999999998,0.138313,0.8125,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666,0.7083333333333334,0.6875,0.6666666666666666
3,1.85,0.0,7.942684e-23,5.965711e-13,6.176158e-05,0.5952653,0.005716051,0.39895678,6936000.6832699105,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,2.3410887964096285,2.487685222358221,2.640128339453285,2.7848885842513265,2.906251880864953,3.083709310485516,3.2346530885352918,3.3742306650346796,0.3705464225158558,0.3708783522561289,0.3705928064833073,0.37096532993099157,0.371973249540925,0.36920172109053656,0.3706673106863807,0.37120421006977083,0.24663252549979603,0.2534035740514076,0.24755688290493677,0.25523975520195835,0.2786367033863729,0.22254257037943698,0.24905622195022437,0.26042242350061195,0.15061600000000003,0.37296300000000004,0.581493,0.885714,1.358801,2.0595120000000002,0.138313,0.143509,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666,0.7083333333333334,0.6875,0.6666666666666666,0.6458333333333334
