1,-5.660970947368421,1.490923476132191,0.006271592,0.99302715,0.0001185914,0.0005824817,1.5805581e-07,2.471068e-15,575501736.3832799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30201617132499714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1490923476132191,0.15558000000000002,0.398865,0.6110869999999999,0.9576849999999999,1.4318089999999999,2.123065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.75,0.0,2.0766944e-05,0.9966053,0.0003212807,0.0030522058,4.2292908e-07,9.754306e-14,575503066.192827,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6670190452876377,0.0,0.0,0.0,0.0,0.0,0.0,0.30201617132499714,0.2999414471513945,0.0,0.0,0.0,0.0,0.0,0.0,0.1490923476132191,0.13298095471236232,0.139857,0.350812,0.5710510000000001,0.877771,1.300868,2.177073,0.0,0.15558000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,0.75,0.0,3.3322349e-06,0.97311825,0.0012018634,0.025674243,2.3579291e-06,2.8308289e-12,575504245.4323864,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.4,0.6670190452876377,0.9490950893512853,0.0,0.0,0.0,0.0,0.0,0.30201617132499714,0.2999414471513945,0.2974900199153299,0.0,0.0,0.0,0.0,0.0,0.1490923476132191,0.13298095471236232,0.11792395593635252,0.155432,0.382355,0.617681,0.933276,1.520281,2.160877,0.15558000000000002,0.139857,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1,0.75,0.0,9.571224e-07,0.78485996,0.0048435736,0.21028063,1.4990087e-05,7.148976e-11,575505523.509253,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.4,0.6670190452876377,0.9490950893512853,1.2212874026927785,0.0,0.0,0.0,0.0,0.30201617132499714,0.2999414471513945,0.2974900199153299,0.29916432258227627,0.0,0.0,0.0,0.0,0.1490923476132191,0.13298095471236232,0.11792395593635252,0.12780768665850675,0.163442,0.41156099999999995,0.6528740000000001,0.996749,1.472558,2.233056,0.139857,0.155432,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1,0.75,0.0,1.2558971e-07,0.17666642,0.010851139,0.8123943,8.802139e-05,5.1822435e-09,575506893.1006361,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.4,0.6670190452876377,0.9490950893512853,1.2212874026927785,1.484328264381885,0.0,0.0,0.0,0.30201617132499714,0.2999414471513945,0.2974900199153299,0.29916432258227627,0.3004991160690335,0.0,0.0,0.0,0.1490923476132191,0.13298095471236232,0.11792395593635252,0.12780768665850675,0.1369591383108935,0.126289,0.318564,0.5203150000000001,0.801058,1.22426,1.941625,0.155432,0.163442,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
3,0.75,0.0,2.3604656e-08,0.05389507,0.0075316126,0.93851674,5.658023e-05,5.8955107e-09,575507971.2938308,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.4,0.6670190452876377,0.9490950893512853,1.2212874026927785,1.484328264381885,1.7765089449204408,0.0,0.0,0.30201617132499714,0.2999414471513945,0.2974900199153299,0.29916432258227627,0.3004991160690335,0.2954609633887709,0.0,0.0,0.1490923476132191,0.13298095471236232,0.11792395593635252,0.12780768665850675,0.1369591383108935,0.10781931946144432,0.153295,0.352642,0.561791,0.905515,1.388403,2.1575349999999998,0.163442,0.126289,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.75,0.0,2.764365e-14,1.0265571e-06,0.0013815386,0.9982192,0.00039205307,6.1788755e-06,575510888.6480535,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.0,0.4,0.6670190452876377,0.9490950893512853,1.2212874026927785,1.484328264381885,1.7765089449204408,1.884773522643819,0.0,0.30201617132499714,0.2999414471513945,0.2974900199153299,0.29916432258227627,0.3004991160690335,0.2954609633887709,0.31038911659530877,0.0,0.1490923476132191,0.13298095471236232,0.11792395593635252,0.12780768665850675,0.1369591383108935,0.10781931946144432,0.2917354222766218,0.17384899999999998,0.437162,0.709534,1.0604870000000002,1.638769,2.290172,0.126289,0.153295,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.85,0.0,1.5971925e-15,9.754436e-08,0.0010756869,0.9975968,0.0011884397,0.00013900515,575514291.5938553,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.4,0.6670190452876377,0.9490950893512853,1.2212874026927785,1.484328264381885,1.7765089449204408,1.884773522643819,1.94447894247246,0.30201617132499714,0.2999414471513945,0.2974900199153299,0.29916432258227627,0.3004991160690335,0.2954609633887709,0.31038911659530877,0.3116379342468462,0.1490923476132191,0.13298095471236232,0.11792395593635252,0.12780768665850675,0.1369591383108935,0.10781931946144432,0.2917354222766218,0.34029458017135866,0.15071,0.374758,0.584846,0.852833,1.348011,2.055469,0.153295,0.17384899999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.85,0.0,1.4806419e-15,7.085713e-08,0.00097428483,0.99780947,0.0010561208,0.00016011171,575517043.8735125,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.6670190452876377,0.9490950893512853,1.2212874026927785,1.484328264381885,1.7765089449204408,1.884773522643819,1.94447894247246,2.069250976744186,0.2999414471513945,0.2974900199153299,0.29916432258227627,0.3004991160690335,0.2954609633887709,0.31038911659530877,0.3116379342468462,0.3098642239146516,0.13298095471236232,0.11792395593635252,0.12780768665850675,0.1369591383108935,0.10781931946144432,0.2917354222766218,0.34029458017135866,0.2752279657282741,0.13910499999999998,0.36279500000000003,0.560821,0.913888,1.4297650000000002,2.169201,0.17384899999999998,0.15071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.85,0.0,5.607775e-16,3.496082e-08,0.00085023255,0.9975987,0.0012549288,0.00029614047,575519987.4638186,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.9490950893512853,1.2212874026927785,1.484328264381885,1.7765089449204408,1.884773522643819,1.94447894247246,2.069250976744186,2.1748919461444305,0.2974900199153299,0.29916432258227627,0.3004991160690335,0.2954609633887709,0.31038911659530877,0.3116379342468462,0.3098642239146516,0.3104671183819152,0.11792395593635252,0.12780768665850675,0.1369591383108935,0.10781931946144432,0.2917354222766218,0.34029458017135866,0.2752279657282741,0.2943590305997552,0.14184,0.35322000000000003,0.60741,0.939819,1.354548,2.1735219999999997,0.15071,0.13910499999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
