1,-7.177713684210526,1.8436543451652387,0.3409373,0.6581774,0.00015034109,0.0007347391,3.3374306e-07,1.8049743e-15,3514113.88823944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24423395913708712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18436543451652387,0.15558000000000002,0.398865,0.6110869999999999,0.9576849999999999,1.4318089999999999,2.123065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666
1,0.75,0.0,0.00035908286,0.99923337,7.23358e-05,0.00033524635,5.4262976e-08,3.9628233e-15,3515756.1501733446,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6357738066095472,0.0,0.0,0.0,0.0,0.0,0.0,0.24423395913708712,0.24287538532400013,0.0,0.0,0.0,0.0,0.0,0.0,0.18436543451652387,0.16422619339045286,0.139857,0.350812,0.5710510000000001,0.877771,1.300868,2.177073,0.0,0.15558000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334
1,0.75,0.0,6.4466774e-05,0.99816304,0.00018640707,0.001585878,1.6227831e-07,5.034866e-14,3517210.199622549,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.4,0.6357738066095472,0.8903688616891063,0.0,0.0,0.0,0.0,0.0,0.24423395913708712,0.24287538532400013,0.24126552242906824,0.0,0.0,0.0,0.0,0.0,0.18436543451652387,0.16422619339045286,0.14540494492044062,0.155432,0.382355,0.617681,0.933276,1.520281,2.160877,0.15558000000000002,0.139857,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375
1,0.75,0.0,1.3636052e-05,0.99153286,0.0004992832,0.007953699,6.077817e-07,5.9609934e-13,3518787.7957057804,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.4,0.6357738066095472,0.8903688616891063,1.132609253365973,0.0,0.0,0.0,0.0,0.24423395913708712,0.24287538532400013,0.24126552242906824,0.24236558651745368,0.0,0.0,0.0,0.0,0.18436543451652387,0.16422619339045286,0.14540494492044062,0.15775960832313343,0.163442,0.41156099999999995,0.6528740000000001,0.996749,1.472558,2.233056,0.139857,0.155432,0.0,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666
1,0.75,0.0,6.157506e-06,0.9059287,0.0034896396,0.09056483,1.0703821e-05,1.1014034e-10,3520479.7849346665,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.4,0.6357738066095472,0.8903688616891063,1.132609253365973,1.3634103304773562,0.0,0.0,0.0,0.24423395913708712,0.24287538532400013,0.24126552242906824,0.24236558651745368,0.2432409101510234,0.0,0.0,0.0,0.18436543451652387,0.16422619339045286,0.14540494492044062,0.15775960832313343,0.1691989228886169,0.126289,0.318564,0.5203150000000001,0.801058,1.22426,1.941625,0.155432,0.163442,0.0,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334
1,0.75,0.0,3.120204e-06,0.75535244,0.0056661777,0.23896223,1.6045644e-05,2.8653413e-10,3521807.5264279344,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.4,0.6357738066095472,0.8903688616891063,1.132609253365973,1.3634103304773562,1.6306361811505508,0.0,0.0,0.24423395913708712,0.24287538532400013,0.24126552242906824,0.24236558651745368,0.2432409101510234,0.23992923442943573,0.0,0.0,0.18436543451652387,0.16422619339045286,0.14540494492044062,0.15775960832313343,0.1691989228886169,0.1327741493268054,0.153295,0.352642,0.561791,0.905515,1.388403,2.1575349999999998,0.163442,0.126289,0.0,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875
3,0.75,0.0,4.6827543e-07,0.36242688,0.007766091,0.62978214,2.4447321e-05,7.618469e-10,3523268.7435637973,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.4,0.6357738066095472,0.8903688616891063,1.132609253365973,1.3634103304773562,1.6306361811505508,1.8845144675642593,0.0,0.24423395913708712,0.24287538532400013,0.24126552242906824,0.24236558651745368,0.2432409101510234,0.23992923442943573,0.24133442685898246,0.0,0.18436543451652387,0.16422619339045286,0.14540494492044062,0.15775960832313343,0.1691989228886169,0.1327741493268054,0.14612171358629128,0.17384899999999998,0.437162,0.709534,1.0604870000000002,1.638769,2.290172,0.126289,0.153295,0.0,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666
3,0.75,0.0,4.9494545e-13,6.130837e-06,0.0023783676,0.99701643,0.00058853906,1.0567103e-05,3527502.4258159394,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.4,0.6357738066095472,0.8903688616891063,1.132609253365973,1.3634103304773562,1.6306361811505508,1.8845144675642593,1.861146242350061,0.24423395913708712,0.24287538532400013,0.24126552242906824,0.24236558651745368,0.2432409101510234,0.23992923442943573,0.24133442685898246,0.2504880944864152,0.18436543451652387,0.16422619339045286,0.14540494492044062,0.15775960832313343,0.1691989228886169,0.1327741493268054,0.14612171358629128,0.42336822521419826,0.15071,0.374758,0.584846,0.852833,1.348011,2.055469,0.153295,0.17384899999999998,0.9791666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334
3,1.85,0.0,1.6899013e-13,2.4805445e-06,0.0019412274,0.99746215,0.000578803,1.5356005e-05,3530922.775387543,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.6357738066095472,0.8903688616891063,1.132609253365973,1.3634103304773562,1.6306361811505508,1.8845144675642593,1.861146242350061,1.9191112851897185,0.24287538532400013,0.24126552242906824,0.24236558651745368,0.2432409101510234,0.23992923442943573,0.24133442685898246,0.2504880944864152,0.2493408881596275,0.16422619339045286,0.14540494492044062,0.15775960832313343,0.1691989228886169,0.1327741493268054,0.14612171358629128,0.42336822521419826,0.3420349571603427,0.13910499999999998,0.36279500000000003,0.560821,0.913888,1.4297650000000002,2.169201,0.17384899999999998,0.15071,0.9583333333333334,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125
3,1.85,0.0,2.4034596e-13,2.6579723e-06,0.0020154591,0.9973646,0.00059952115,1.7892848e-05,3534582.2632700396,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.8903688616891063,1.132609253365973,1.3634103304773562,1.6306361811505508,1.8845144675642593,1.861146242350061,1.9191112851897185,1.9531624969400248,0.24126552242906824,0.24236558651745368,0.2432409101510234,0.23992923442943573,0.24133442685898246,0.2504880944864152,0.2493408881596275,0.24973111794441477,0.14540494492044062,0.15775960832313343,0.1691989228886169,0.1327741493268054,0.14612171358629128,0.42336822521419826,0.3420349571603427,0.365948788249694,0.14184,0.35322000000000003,0.60741,0.939819,1.354548,2.1735219999999997,0.15071,0.13910499999999998,0.9375,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666
3,1.85,0.0,1.3894555e-13,1.6310569e-06,0.0018453792,0.99750084,0.0006288366,2.3280372e-05,3538343.3168808105,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.132609253365973,1.3634103304773562,1.6306361811505508,1.8845144675642593,1.861146242350061,1.9191112851897185,1.9531624969400248,1.977057135862913,0.24236558651745368,0.2432409101510234,0.23992923442943573,0.24133442685898246,0.2504880944864152,0.2493408881596275,0.24973111794441477,0.24988184090449925,0.15775960832313343,0.1691989228886169,0.1327741493268054,0.14612171358629128,0.42336822521419826,0.3420349571603427,0.365948788249694,0.3761053610771114,0.156148,0.405134,0.594078,0.917428,1.519951,2.1024520000000004,0.13910499999999998,0.14184,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334
3,1.85,0.0,2.2087768e-13,1.9508745e-06,0.0018898171,0.997519,0.0005683098,2.0904705e-05,3542016.6701243846,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.3634103304773562,1.6306361811505508,1.8845144675642593,1.861146242350061,1.9191112851897185,1.9531624969400248,1.977057135862913,2.009721811505508,0.2432409101510234,0.23992923442943573,0.24133442685898246,0.2504880944864152,0.2493408881596275,0.24973111794441477,0.24988184090449925,0.24975218531049106,0.1691989228886169,0.1327741493268054,0.14612171358629128,0.42336822521419826,0.3420349571603427,0.365948788249694,0.3761053610771114,0.3673353243574052,0.160746,0.386351,0.624282,0.946851,1.422919,2.2094630000000004,0.14184,0.156148,0.8958333333333334,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75
3,1.85,0.0,2.9103876e-13,2.3478126e-06,0.001837992,0.99772733,0.00042107358,1.133161e-05,3545805.266452414,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.6306361811505508,1.8845144675642593,1.861146242350061,1.9191112851897185,1.9531624969400248,1.977057135862913,2.009721811505508,2.0308621787025705,0.23992923442943573,0.24133442685898246,0.2504880944864152,0.2493408881596275,0.24973111794441477,0.24988184090449925,0.24975218531049106,0.2499213212542232,0.1327741493268054,0.14612171358629128,0.42336822521419826,0.3420349571603427,0.365948788249694,0.3761053610771114,0.3673353243574052,0.37885963280293755,0.179801,0.434409,0.687371,1.036454,1.578343,2.275376,0.156148,0.160746,0.875,0.8541666666666666,0.8333333333333334,0.8125,0.7916666666666666,0.7708333333333334,0.75,0.7291666666666666
