0,-21.261753383458647,5.119012414757825,0.99998844,3.3390338e-06,1.5078708e-06,6.7012293e-06,1.6170166e-08,5.6194014e-18,1438729524.712459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08796286539603994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119012414757825,0.15558000000000002,0.398865,0.6110869999999999,0.9576849999999999,1.4318089999999999,2.123065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.15000000000000002,0.0,0.99997735,1.6269689e-05,1.3879031e-06,5.058143e-06,5.480948e-09,2.3832296e-18,1438731345.772085,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6178940374191292,0.0,0.0,0.0,0.0,0.0,0.0,0.08796286539603994,0.08543377591544211,0.0,0.0,0.0,0.0,0.0,0.0,0.5119012414757825,0.18210596258087078,0.139857,0.350812,0.5710510000000001,0.877771,1.300868,2.177073,0.0,0.15558000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0.3,0.0,0.9999713,2.57671e-05,7.858008e-07,2.1419191e-06,1.4712344e-09,1.4435699e-18,1438732990.8792715,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.4,0.6178940374191292,0.8533833187620214,0.0,0.0,0.0,0.0,0.0,0.08796286539603994,0.08543377591544211,0.08501391346511958,0.0,0.0,0.0,0.0,0.0,0.5119012414757825,0.18210596258087078,0.16451071865710787,0.155432,0.382355,0.617681,0.933276,1.520281,2.160877,0.15558000000000002,0.139857,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0,0.3,0.0,0.99612695,0.0038632117,2.5923775e-06,7.2594726e-06,2.131168e-09,6.5557955e-18,1438734810.2826638,0.0,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.0,0.0,0.0,0.0,0.4,0.6178940374191292,0.8533833187620214,1.0714429795418778,0.0,0.0,0.0,0.0,0.08796286539603994,0.08543377591544211,0.08501391346511958,0.08543020237635758,0.0,0.0,0.0,0.0,0.5119012414757825,0.18210596258087078,0.16451071865710787,0.18194033922014338,0.163442,0.41156099999999995,0.6528740000000001,0.996749,1.472558,2.233056,0.139857,0.155432,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0,0.3,0.0,0.76228803,0.23768763,8.3518835e-06,1.601012e-05,3.7292507e-09,1.1680838e-16,1438736719.3241045,0.0,0.0,0.0,0.1744186046511628,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.0,0.0,0.0,0.4,0.6178940374191292,0.8533833187620214,1.0714429795418778,1.2805388354607448,0.0,0.0,0.0,0.08796286539603994,0.08543377591544211,0.08501391346511958,0.08543020237635758,0.08561469463467393,0.0,0.0,0.0,0.5119012414757825,0.18210596258087078,0.16451071865710787,0.18194033922014338,0.19090414408113304,0.126289,0.318564,0.5203150000000001,0.801058,1.22426,1.941625,0.155432,0.163442,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1,0.3,0.0,0.10037968,0.8996025,5.9691524e-06,1.177564e-05,1.149187e-09,7.490409e-17,1438738212.5949562,0.0,0.0,0.1744186046511628,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.0,0.0,0.4,0.6178940374191292,0.8533833187620214,1.0714429795418778,1.2805388354607448,1.5312117503059974,0.0,0.0,0.08796286539603994,0.08543377591544211,0.08501391346511958,0.08543020237635758,0.08561469463467393,0.08457206532165748,0.0,0.0,0.5119012414757825,0.18210596258087078,0.16451071865710787,0.18194033922014338,0.19090414408113304,0.14932708515474732,0.153295,0.352642,0.561791,0.905515,1.388403,2.1575349999999998,0.163442,0.126289,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.3,0.0,0.0011756362,0.99864584,3.1259213e-05,0.00014728404,1.0634096e-08,2.1465905e-15,1438742238.92963,0.0,0.1744186046511628,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.1744186046511628,0.0,0.4,0.6178940374191292,0.8533833187620214,1.0714429795418778,1.2805388354607448,1.5312117503059974,1.5285782829165937,0.0,0.08796286539603994,0.08543377591544211,0.08501391346511958,0.08543020237635758,0.08561469463467393,0.08457206532165748,0.08758387679157954,0.0,0.5119012414757825,0.18210596258087078,0.16451071865710787,0.18194033922014338,0.19090414408113304,0.14932708515474732,0.40263346738940375,0.17384899999999998,0.437162,0.709534,1.0604870000000002,1.638769,2.290172,0.126289,0.153295,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.75,0.0,0.0009473621,0.9985905,7.522517e-05,0.0003868674,4.011758e-08,2.5818518e-14,1438747211.1079829,0.1744186046511628,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.4,0.6178940374191292,0.8533833187620214,1.0714429795418778,1.2805388354607448,1.5312117503059974,1.5285782829165937,1.4313604476307045,0.08796286539603994,0.08543377591544211,0.08501391346511958,0.08543020237635758,0.08561469463467393,0.08457206532165748,0.08758387679157954,0.08792162488472313,0.5119012414757825,0.18210596258087078,0.16451071865710787,0.18194033922014338,0.19090414408113304,0.14932708515474732,0.40263346738940375,0.4972178352858892,0.15071,0.374758,0.584846,0.852833,1.348011,2.055469,0.153295,0.17384899999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.75,0.0,0.0011301019,0.99857295,5.1447536e-05,0.00024546683,2.3381048e-08,9.577651e-15,1438751484.9376733,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.6178940374191292,0.8533833187620214,1.0714429795418778,1.2805388354607448,1.5312117503059974,1.5285782829165937,1.4313604476307045,1.4039774785801713,0.08543377591544211,0.08501391346511958,0.08543020237635758,0.08561469463467393,0.08457206532165748,0.08758387679157954,0.08792162488472313,0.08768669487054105,0.18210596258087078,0.16451071865710787,0.18194033922014338,0.19090414408113304,0.14932708515474732,0.40263346738940375,0.4972178352858892,0.4273829690505333,0.13910499999999998,0.36279500000000003,0.560821,0.913888,1.4297650000000002,2.169201,0.17384899999999998,0.15071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.75,0.0,0.0017574022,0.99800235,4.4626864e-05,0.00019561377,1.9214406e-08,7.900425e-15,1438755624.8922107,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.8533833187620214,1.0714429795418778,1.2805388354607448,1.5312117503059974,1.5285782829165937,1.4313604476307045,1.4039774785801713,1.3899820248295156,0.08501391346511958,0.08543020237635758,0.08561469463467393,0.08457206532165748,0.08758387679157954,0.08792162488472313,0.08768669487054105,0.08763260483012619,0.16451071865710787,0.18194033922014338,0.19090414408113304,0.14932708515474732,0.40263346738940375,0.4972178352858892,0.4273829690505333,0.4139954537506557,0.14184,0.35322000000000003,0.60741,0.939819,1.354548,2.1735219999999997,0.15071,0.13910499999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
