1,-4.260900728744939,1.1653257508709163,5.2190488e-05,0.99867404,0.00017040815,0.001103277,1.8277845e-07,9.070862e-15,882478387.2119374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864009695687898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11653257508709162,0.15558000000000002,0.398865,0.6110869999999999,0.9576849999999999,1.4318089999999999,2.123065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.75,0.0,7.8327116e-07,0.94467485,0.0021152305,0.05320269,6.461106e-06,5.507708e-12,882479428.6038967,0.0,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6958608040674137,0.0,0.0,0.0,0.0,0.0,0.0,0.3864009695687898,0.38301140740341594,0.0,0.0,0.0,0.0,0.0,0.0,0.11653257508709162,0.10413919593258639,0.139857,0.350812,0.5710510000000001,0.877771,1.300868,2.177073,0.0,0.15558000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,0.75,0.0,1.12628776e-07,0.43856066,0.008710109,0.5526823,4.6882185e-05,2.6041294e-10,882480354.1727885,0.0,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.4,0.6958608040674137,1.003303914885604,0.0,0.0,0.0,0.0,0.0,0.3864009695687898,0.38301140740341594,0.3790231101122029,0.0,0.0,0.0,0.0,0.0,0.11653257508709162,0.10413919593258639,0.09255688918180964,0.155432,0.382355,0.617681,0.933276,1.520281,2.160877,0.15558000000000002,0.139857,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3,0.75,0.0,9.542582e-14,4.435954e-06,0.0019973097,0.9976221,0.00037516025,9.292697e-07,882482683.6658306,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.0,0.0,0.0,0.0,0.4,0.6958608040674137,1.003303914885604,1.1703546106769607,0.0,0.0,0.0,0.0,0.3864009695687898,0.38301140740341594,0.3790231101122029,0.4006348090072433,0.0,0.0,0.0,0.0,0.11653257508709162,0.10413919593258639,0.09255688918180964,0.23294930420864324,0.163442,0.41156099999999995,0.6528740000000001,0.996749,1.472558,2.233056,0.139857,0.155432,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3,1.85,0.0,3.420046e-14,1.10981e-06,0.0019089994,0.9971213,0.00095210463,1.6501346e-05,882485166.1490619,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.0,0.0,0.0,0.4,0.6958608040674137,1.003303914885604,1.1703546106769607,1.3221062875435459,0.0,0.0,0.0,0.3864009695687898,0.38301140740341594,0.3790231101122029,0.4006348090072433,0.4015128833173716,0.0,0.0,0.0,0.11653257508709162,0.10413919593258639,0.09255688918180964,0.23294930420864324,0.24824832313341494,0.126289,0.318564,0.5203150000000001,0.801058,1.22426,1.941625,0.155432,0.163442,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
3,1.85,0.0,1.9156048e-14,4.7306696e-07,0.0014618334,0.9978364,0.00068281754,1.8535271e-05,882487176.9545228,0.0,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.0,0.0,0.4,0.6958608040674137,1.003303914885604,1.1703546106769607,1.3221062875435459,1.5210257414556068,0.0,0.0,0.3864009695687898,0.38301140740341594,0.3790231101122029,0.4006348090072433,0.4015128833173716,0.3983766781942554,0.0,0.0,0.11653257508709162,0.10413919593258639,0.09255688918180964,0.23294930420864324,0.24824832313341494,0.20108054608793896,0.153295,0.352642,0.561791,0.905515,1.388403,2.1575349999999998,0.163442,0.126289,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.85,0.0,1.0551644e-15,5.9353525e-08,0.0008411721,0.99856,0.00057008903,2.8671002e-05,882489439.5346942,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.0,0.4,0.6958608040674137,1.003303914885604,1.1703546106769607,1.3221062875435459,1.5210257414556068,1.6947677243197439,0.0,0.3864009695687898,0.38301140740341594,0.3790231101122029,0.4006348090072433,0.4015128833173716,0.3983766781942554,0.4002134428042204,0.0,0.11653257508709162,0.10413919593258639,0.09255688918180964,0.23294930420864324,0.24824832313341494,0.20108054608793896,0.22625801713586294,0.17384899999999998,0.437162,0.709534,1.0604870000000002,1.638769,2.290172,0.126289,0.153295,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.85,0.0,6.001587e-17,5.357262e-09,0.00063786894,0.9968753,0.0017436515,0.00074303825,882492075.6468494,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.4,0.6958608040674137,1.003303914885604,1.1703546106769607,1.3221062875435459,1.5210257414556068,1.6947677243197439,1.8311565088033142,0.3864009695687898,0.38301140740341594,0.3790231101122029,0.4006348090072433,0.4015128833173716,0.3983766781942554,0.4002134428042204,0.40229206406201046,0.11653257508709162,0.10413919593258639,0.09255688918180964,0.23294930420864324,0.24824832313341494,0.20108054608793896,0.22625801713586294,0.26361121551642974,0.15071,0.374758,0.584846,0.852833,1.348011,2.055469,0.153295,0.17384899999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.85,0.0,3.283525e-17,3.0711316e-09,0.0005403234,0.996804,0.0016315187,0.0010242239,882494211.2465857,0.1744186046511628,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.6958608040674137,1.003303914885604,1.1703546106769607,1.3221062875435459,1.5210257414556068,1.6947677243197439,1.8311565088033142,2.01759653516618,0.38301140740341594,0.3790231101122029,0.4006348090072433,0.4015128833173716,0.3983766781942554,0.4002134428042204,0.40229206406201046,0.39934121805478096,0.10413919593258639,0.09255688918180964,0.23294930420864324,0.24824832313341494,0.20108054608793896,0.22625801713586294,0.26361121551642974,0.213559973637134,0.13910499999999998,0.36279500000000003,0.560821,0.913888,1.4297650000000002,2.169201,0.17384899999999998,0.15071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.85,0.0,7.467517e-18,1.1642011e-09,0.0004382094,0.9951871,0.0020311351,0.002343483,882496494.0083596,0.1744186046511628,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,1.003303914885604,1.1703546106769607,1.3221062875435459,1.5210257414556068,1.6947677243197439,1.8311565088033142,2.01759653516618,2.189320357781753,0.3790231101122029,0.4006348090072433,0.4015128833173716,0.3983766781942554,0.4002134428042204,0.40229206406201046,0.39934121805478096,0.4003431328101191,0.09255688918180964,0.23294930420864324,0.24824832313341494,0.20108054608793896,0.22625801713586294,0.26361121551642974,0.213559973637134,0.22827617738442707,0.14184,0.35322000000000003,0.60741,0.939819,1.354548,2.1735219999999997,0.15071,0.13910499999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
